mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
34.67132753133774,7.559182584285736,0.9393564356435643,0.9933989981489777,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561e3ea360>,
           verbose=0, warm_start=False)",19,50,1,2,600,411500,14,0.9358024691358025,0.9950454170107349,0.9554455445544554,0.9933993399339934,0.9282178217821783,0.9884488448844885,0.9379652605459057,0.9967023907666942,0.9914905686237805,1.83464602322788,0.009968960125425436,0.003087357904174866
34.199687123298645,7.9613447189331055,0.9375,0.9917486622399683,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561e106510>,
           verbose=0, warm_start=False)",19,50,1,3,600,411500,47,0.9308641975308642,0.9925681255161024,0.9554455445544554,0.990924092409241,0.9306930693069307,0.9884488448844885,0.9330024813895782,0.9950535861500412,2.098870288331912,2.5019375581184518,0.010400689269420702,0.0024063848454463745
37.1488943696022,7.246804594993591,0.9375,0.9913366311357861,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56287feb88>,
           verbose=0, warm_start=False)",19,50,1,4,600,411500,47,0.9308641975308642,0.9925681255161024,0.9554455445544554,0.990924092409241,0.9282178217821783,0.9892739273927392,0.9354838709677419,0.9925803792250618,1.5538064192310157,2.0411320760179734,0.010681748287601087,0.0013682491230407117
37.10576558113098,6.623725354671478,0.9393564356435643,0.9907181593545602,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561e106bd0>,
           verbose=0, warm_start=False)",19,50,1,5,600,411500,14,0.9308641975308642,0.9925681255161024,0.9554455445544554,0.990924092409241,0.9306930693069307,0.9884488448844885,0.9404466501240695,0.9909315746084089,4.936299062588789,1.8484289079568634,0.010092021425056606,0.0014714038752594025
37.17127454280853,6.0484166741371155,0.9412128712871287,0.9907178192545979,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561e1069d8>,
           verbose=0, warm_start=False)",19,50,1,6,600,411500,2,0.9358024691358025,0.9925681255161024,0.9554455445544554,0.9900990099009901,0.9306930693069307,0.9876237623762376,0.9429280397022333,0.9925803792250618,3.1307912166178236,1.477450499211393,0.009294012199279666,0.002052369112000717
40.220739006996155,6.796874821186066,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561e3ea6c0>,
           verbose=0, warm_start=False)",19,50,2,2,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,4.574422283280516,1.7206966382102726,0.009732510919497383,0.0035419038413664083
40.18290466070175,6.922694683074951,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561e3ea630>,
           verbose=0, warm_start=False)",19,50,2,3,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,4.399345257482946,1.8389163542862104,0.009732510919497383,0.0035419038413664083
40.78952145576477,7.820658802986145,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561dbcc750>,
           verbose=0, warm_start=False)",19,50,2,4,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,5.905436527136034,2.352211949558387,0.009732510919497383,0.0035419038413664083
37.42821455001831,7.1665980219841,0.9350247524752475,0.9738051540726522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561dd6fca8>,
           verbose=0, warm_start=False)",19,50,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9711221122112211,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,3.647039480046182,1.7871563959136296,0.008054152323280595,0.003744273192442265
40.97871667146683,6.755731046199799,0.9344059405940595,0.9748361673888459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561dbccab0>,
           verbose=0, warm_start=False)",19,50,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9752679307502061,4.533574027317761,1.697395072598994,0.008090348502943078,0.0038862351285897778
40.566507160663605,6.878649890422821,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562659a5e8>,
           verbose=0, warm_start=False)",19,50,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,2.35440329625568,1.7185328084531835,0.009905211031641603,0.003518309292167926
38.44024485349655,6.950901806354523,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56258d48b8>,
           verbose=0, warm_start=False)",19,50,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,4.126249736369455,1.8223046622723729,0.009905211031641603,0.003518309292167926
33.197210133075714,6.496050238609314,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561da822d0>,
           verbose=0, warm_start=False)",19,50,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,4.055461353605607,1.9500705866121055,0.009905211031641603,0.003518309292167926
32.614061057567596,6.908148884773254,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5617fa6cf0>,
           verbose=0, warm_start=False)",19,50,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,5.1834945189263015,2.189248762703264,0.009905211031641603,0.003518309292167926
65.55940872430801,6.9901745319366455,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5617e09558>,
           verbose=0, warm_start=False)",19,50,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,4.461443756449808,1.5345178426525168,0.009905211031641603,0.003518309292167926
31.858214855194092,6.872439622879028,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5617a402d0>,
           verbose=0, warm_start=False)",19,50,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,4.3511424851924305,1.992661288620344,0.006158130747800523,0.004890289829048127
29.89660918712616,7.023346126079559,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56177c4678>,
           verbose=0, warm_start=False)",19,50,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,3.0385124039378932,2.2241421521744225,0.006158130747800523,0.004890289829048127
29.145776450634003,6.73667848110199,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5617a40558>,
           verbose=0, warm_start=False)",19,50,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,3.309368788447888,2.4475038333971972,0.006158130747800523,0.004890289829048127
28.769774317741394,6.818361520767212,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56176af090>,
           verbose=0, warm_start=False)",19,50,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.8235665400955021,2.1525760124525974,0.006158130747800523,0.004890289829048127
27.54596722126007,6.517423629760742,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561728d360>,
           verbose=0, warm_start=False)",19,50,4,6,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,2.351748527775727,1.5037213477670743,0.006158130747800523,0.004890289829048127
26.28210759162903,6.961893677711487,0.9387376237623762,0.9950489931154982,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561750f240>,
           verbose=0, warm_start=False)",19,55,1,2,600,411500,26,0.9333333333333333,0.9950454170107349,0.9554455445544554,0.995049504950495,0.9282178217821783,0.9925742574257426,0.9379652605459057,0.9975267930750206,2.2608378406787275,0.9403309966646791,0.010243224190144085,0.001750987037649028
25.66211724281311,7.543284595012665,0.9393564356435643,0.9931925569102494,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561702a1f8>,
           verbose=0, warm_start=False)",19,55,1,3,600,411500,14,0.9308641975308642,0.9933938893476466,0.9554455445544554,0.9925742574257426,0.9306930693069307,0.990924092409241,0.9404466501240695,0.9958779884583677,1.631460560331988,1.0000836344450978,0.010092021425056606,0.0017874774680296252
25.61855936050415,7.14411598443985,0.9387376237623762,0.9927800153752818,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5617109870>,
           verbose=0, warm_start=False)",19,55,1,4,600,411500,26,0.9333333333333333,0.9925681255161024,0.9554455445544554,0.9917491749174917,0.9282178217821783,0.9917491749174917,0.9379652605459057,0.9950535861500412,1.1579280841736594,0.36212693752516106,0.010243224190144085,0.0013545557831902977
25.19282054901123,7.267008423805237,0.9381188118811881,0.9925742554598469,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561750fb88>,
           verbose=0, warm_start=False)",19,55,1,5,600,411500,36,0.928395061728395,0.9942196531791907,0.9554455445544554,0.9917491749174917,0.9306930693069307,0.9900990099009901,0.9379652605459057,0.9942291838417148,1.7088443559988775,1.1024308777382636,0.010608560134492222,0.0017502656999686564
25.489860713481903,7.3314632177352905,0.9393564356435643,0.9923683252135885,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5616d6f240>,
           verbose=0, warm_start=False)",19,55,1,6,600,411500,14,0.9358024691358025,0.9950454170107349,0.9554455445544554,0.990924092409241,0.9282178217821783,0.9900990099009901,0.9379652605459057,0.9934047815333883,1.427679982165175,1.0654794782388755,0.009968960125425436,0.001967019482259179
25.595256328582764,6.7612157464027405,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5616d6f798>,
           verbose=0, warm_start=False)",19,55,2,2,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,1.1148619087515013,1.0345946922409441,0.009732510919497383,0.0035419038413664083
25.16923314332962,6.959670603275299,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5617bde948>,
           verbose=0, warm_start=False)",19,55,2,3,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,1.4809218944850504,0.7413898342965453,0.009732510919497383,0.0035419038413664083
26.118894934654236,7.036179602146149,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5616a85318>,
           verbose=0, warm_start=False)",19,55,2,4,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,1.6923944550883954,0.7142222330672447,0.009732510919497383,0.0035419038413664083
25.585617005825043,7.566942870616913,0.9350247524752475,0.9738051540726522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5616a85630>,
           verbose=0, warm_start=False)",19,55,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9711221122112211,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,2.0807403542662035,0.7963127662679489,0.008054152323280595,0.003744273192442265
25.393959283828735,7.37586110830307,0.9344059405940595,0.9748361673888459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5616e8dbd0>,
           verbose=0, warm_start=False)",19,55,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9752679307502061,1.2876975574664609,0.44915695029533265,0.008090348502943078,0.0038862351285897778
24.943931758403778,7.172257840633392,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56166ee4c8>,
           verbose=0, warm_start=False)",19,55,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,0.9881610924996087,0.317376234389192,0.009905211031641603,0.003518309292167926
24.401705145835876,7.414043366909027,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561680d438>,
           verbose=0, warm_start=False)",19,55,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,0.8104500202729552,0.4815195938528863,0.009905211031641603,0.003518309292167926
26.68878525495529,7.048547327518463,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561680d120>,
           verbose=0, warm_start=False)",19,55,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.5449657511292205,0.51526445341818,0.009905211031641603,0.003518309292167926
24.679797768592834,6.924846410751343,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561696afc0>,
           verbose=0, warm_start=False)",19,55,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,0.8401812824612452,0.43738674442664566,0.009905211031641603,0.003518309292167926
24.226017355918884,7.535086691379547,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56163264c8>,
           verbose=0, warm_start=False)",19,55,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,0.6645374060545184,0.3184131973710268,0.009905211031641603,0.003518309292167926
29.5473313331604,10.550125479698181,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56160ab8b8>,
           verbose=0, warm_start=False)",19,55,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,3.585103469849175,1.1098346058908886,0.006158130747800523,0.004890289829048127
25.066581666469574,8.184505224227905,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5615f0d048>,
           verbose=0, warm_start=False)",19,55,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.5831566589335655,0.47063565075773933,0.006158130747800523,0.004890289829048127
40.00299113988876,10.0564826130867,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5615f0d900>,
           verbose=0, warm_start=False)",19,55,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,4.348076927703793,2.2913972397950735,0.006158130747800523,0.004890289829048127
43.34744566679001,10.686462879180908,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5615e2e288>,
           verbose=0, warm_start=False)",19,55,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,4.594076297578605,0.7913187928589405,0.006158130747800523,0.004890289829048127
45.590455412864685,10.181387722492218,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5615c91438>,
           verbose=0, warm_start=False)",19,55,4,6,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.0174767763220474,0.9219189158926414,0.006158130747800523,0.004890289829048127
