mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
35.802367091178894,5.514968425035477,0.9381188118811881,0.97630833636581,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e1306708>,
           verbose=0, warm_start=False)",25,40,1,10,1100,300000,35,0.9359605911330049,0.9780608634111819,0.9261083743842364,0.9766454352441614,0.9852216748768473,0.9752300070771408,0.9158415841584159,0.9759547383309759,0.9405940594059405,0.9745403111739745,0.9203980099502488,0.976678445229682,0.9353233830845771,0.9773851590106007,0.945273631840796,0.9759717314487633,4.4866430270293085,0.6279839884495415,0.020164624601544234,0.0010611642104418671
41.565826654434204,6.591015428304672,0.942450495049505,0.9798447805213553,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e10e0360>,
           verbose=0, warm_start=False)",25,40,1,10,1100,411500,5,0.9359605911330049,0.9808917197452229,0.9261083743842364,0.9815994338287332,0.9901477832512315,0.9787685774946921,0.9257425742574258,0.9787835926449788,0.9504950495049505,0.9816124469589816,0.9303482587064676,0.9780918727915194,0.9303482587064676,0.9795053003533569,0.9502487562189055,0.9795053003533569,1.113105235722725,0.18592691881291937,0.020288135734075258,0.0012692047876568869
42.8169841170311,6.897010803222656,0.9405940594059405,0.9808170115908437,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e2de0b88>,
           verbose=0, warm_start=False)",25,40,1,10,1100,455500,16,0.9310344827586207,0.9787685774946921,0.9310344827586207,0.9801840056617127,0.9852216748768473,0.9808917197452229,0.9257425742574258,0.9865629420084866,0.9504950495049505,0.9823196605374823,0.9253731343283582,0.9780918727915194,0.9303482587064676,0.9802120141342756,0.945273631840796,0.9795053003533569,1.0988323502774995,0.14043476465021515,0.01890942888335888,0.0024846785519140966
28.913764536380768,1.3758995234966278,0.9257425742574258,0.9520862622824593,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dfca21b0>,
           verbose=0, warm_start=False)",25,40,1,10,1600,6000,60,0.896551724137931,0.953998584571833,0.9064039408866995,0.9532908704883227,0.9704433497536946,0.9504600141542817,0.9356435643564357,0.9497878359264498,0.9356435643564357,0.9512022630834512,0.9253731343283582,0.9512367491166078,0.9054726368159204,0.953356890459364,0.9303482587064676,0.953356890459364,9.097865124971303,0.2607666064293328,0.021983937642220074,0.0014902861842260088
24.593162834644318,1.6140371263027191,0.9294554455445545,0.9527937887650194,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e0128ee8>,
           verbose=0, warm_start=False)",25,40,1,10,1600,10000,51,0.9113300492610837,0.9561217268223637,0.9211822660098522,0.9554140127388535,0.9753694581280788,0.9504600141542817,0.9306930693069307,0.9519094766619519,0.9356435643564357,0.9497878359264498,0.9154228855721394,0.9519434628975265,0.9104477611940298,0.953356890459364,0.9353233830845771,0.953356890459364,0.792659857335253,0.18463248605815827,0.019833688389493804,0.002078528048911992
39.634532541036606,9.476509988307953,0.9393564356435643,0.9758658273742375,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dfc94900>,
           verbose=0, warm_start=False)",25,40,1,10,1600,300000,25,0.9408866995073891,0.9745222929936306,0.9211822660098522,0.9759377211606511,0.9852216748768473,0.9738145789101204,0.9257425742574258,0.9766619519094767,0.9405940594059405,0.9759547383309759,0.9154228855721394,0.9752650176678446,0.9353233830845771,0.976678445229682,0.9502487562189055,0.9780918727915194,10.992884574920568,3.0307128896850393,0.020431016123280323,0.001256791118576572
38.25606393814087,11.130647003650665,0.942450495049505,0.9801099230501669,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dfca2510>,
           verbose=0, warm_start=False)",25,40,1,10,1600,411500,5,0.9359605911330049,0.9801840056617127,0.9359605911330049,0.9815994338287332,0.9901477832512315,0.9787685774946921,0.9257425742574258,0.9816124469589816,0.9504950495049505,0.9816124469589816,0.9154228855721394,0.9780918727915194,0.9402985074626866,0.9787985865724381,0.945273631840796,0.9802120141342756,7.143927199712735,3.4833533741205036,0.020779293116084455,0.0013388916815230967
41.50360691547394,11.441445767879486,0.9393564356435643,0.9817010915692378,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e0f22438>,
           verbose=0, warm_start=False)",25,40,1,10,1600,455500,25,0.9261083743842364,0.9815994338287332,0.9261083743842364,0.9823071479122435,0.9852216748768473,0.9801840056617127,0.9257425742574258,0.9858557284299858,0.9504950495049505,0.9823196605374823,0.9154228855721394,0.9802120141342756,0.9353233830845771,0.9802120141342756,0.9502487562189055,0.9809187279151943,6.306762665384888,3.5971167272576166,0.02085791055069399,0.0017807870223889
26.016283482313156,1.1809417605400085,0.9294554455445545,0.9589816598003923,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e3504948>,
           verbose=0, warm_start=False)",25,50,1,10,1100,6000,51,0.9014778325123153,0.9603680113234253,0.9211822660098522,0.9617834394904459,0.9704433497536946,0.9568294409058741,0.9356435643564357,0.9582743988684582,0.9405940594059405,0.9561527581329562,0.9253731343283582,0.9590106007067137,0.9104477611940298,0.9611307420494699,0.9303482587064676,0.958303886925795,10.020372599490605,0.11644342987599485,0.019630882156562883,0.0018703494651968091
20.86390647292137,1.1922547221183777,0.931930693069307,0.9589817846613593,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e1cdf1b0>,
           verbose=0, warm_start=False)",25,50,1,10,1100,10000,45,0.916256157635468,0.9582448690728945,0.9211822660098522,0.9603680113234253,0.9753694581280788,0.9596602972399151,0.9356435643564357,0.9603960396039604,0.9455445544554455,0.9568599717114569,0.9154228855721394,0.9590106007067137,0.9104477611940298,0.9590106007067137,0.9353233830845771,0.958303886925795,1.0866737747224726,0.10436801079055637,0.020000755540506274,0.0011117813166418755
33.00254216790199,6.135021477937698,0.9381188118811881,0.9801094231641564,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e83d18b8>,
           verbose=0, warm_start=False)",25,50,1,10,1100,300000,35,0.9359605911330049,0.9794762915782024,0.9211822660098522,0.9794762915782024,0.9802955665024631,0.9808917197452229,0.9158415841584159,0.9794908062234795,0.9455445544554455,0.9794908062234795,0.9203980099502488,0.9816254416961131,0.9402985074626866,0.9802120141342756,0.945273631840796,0.9802120141342756,6.148017808089318,1.1751579150281386,0.01936551991825685,0.0007498695714201521
41.18716311454773,7.546115845441818,0.9436881188118812,0.983734831731436,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dd8e7af8>,
           verbose=0, warm_start=False)",25,50,1,10,1100,411500,2,0.9359605911330049,0.9865534324133051,0.9359605911330049,0.9844302901627743,0.9901477832512315,0.9837225760792639,0.9257425742574258,0.983026874115983,0.9455445544554455,0.9858557284299858,0.9303482587064676,0.9823321554770318,0.9353233830845771,0.9809187279151943,0.9502487562189055,0.9830388692579505,5.020685759357533,1.2958149625799718,0.019053273393924788,0.0017251823950230742
40.71117499470711,7.945238679647446,0.942450495049505,0.9855015533553214,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0ddc120d8>,
           verbose=0, warm_start=False)",25,50,1,10,1100,455500,5,0.9310344827586207,0.9851380042462845,0.9310344827586207,0.9830148619957537,0.9852216748768473,0.9837225760792639,0.9257425742574258,0.9893917963224894,0.9554455445544554,0.9844413012729845,0.9253731343283582,0.9851590106007068,0.9353233830845771,0.9872791519434629,0.9502487562189055,0.9858657243816255,4.376099570961238,1.1708556260538798,0.019201711094382155,0.0019088117920109367
28.46182817220688,1.4980738759040833,0.9282178217821783,0.9586277401070825,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0ddaa3870>,
           verbose=0, warm_start=False)",25,50,1,10,1600,6000,56,0.9064039408866995,0.9596602972399151,0.916256157635468,0.9582448690728945,0.9704433497536946,0.9568294409058741,0.9356435643564357,0.9603960396039604,0.9356435643564357,0.9561527581329562,0.9203980099502488,0.9575971731448764,0.9104477611940298,0.9611307420494699,0.9303482587064676,0.9590106007067137,8.242112997891265,0.4755406294034066,0.019051479174302437,0.0016268348328616162
25.32448747754097,1.4606886208057404,0.931930693069307,0.959335516753719,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0ddcfe798>,
           verbose=0, warm_start=False)",25,50,1,10,1600,10000,45,0.916256157635468,0.9589525831564049,0.9211822660098522,0.9631988676574664,0.9753694581280788,0.9589525831564049,0.9356435643564357,0.9596888260254597,0.9455445544554455,0.9561527581329562,0.9154228855721394,0.9590106007067137,0.9104477611940298,0.9597173144876325,0.9353233830845771,0.9590106007067137,0.832923070386381,0.24413632965137755,0.020000755540506274,0.0017968878216847745
41.25586214661598,8.862440317869186,0.9399752475247525,0.9798442178953617,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dfa4f5e8>,
           verbose=0, warm_start=False)",25,50,1,10,1600,300000,22,0.9408866995073891,0.9801840056617127,0.9211822660098522,0.9780608634111819,0.9852216748768473,0.9801840056617127,0.9257425742574258,0.9809052333804809,0.9405940594059405,0.9787835926449788,0.9203980099502488,0.9823321554770318,0.9353233830845771,0.9787985865724381,0.9502487562189055,0.9795053003533569,8.309728436368136,1.6233758557772993,0.019761108963683865,0.0012776926383144722
45.72352775931358,10.742032796144485,0.9412128712871287,0.9839997867477259,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0eb8021f8>,
           verbose=0, warm_start=False)",25,50,1,10,1600,411500,12,0.9310344827586207,0.9865534324133051,0.9359605911330049,0.9837225760792639,0.9901477832512315,0.9830148619957537,0.9257425742574258,0.9851485148514851,0.9504950495049505,0.9858557284299858,0.9104477611940298,0.9823321554770318,0.9402985074626866,0.9809187279151943,0.945273631840796,0.984452296819788,6.297917255226261,1.3092407674305744,0.02185992637967066,0.001761065282763509
48.3961124420166,10.979041576385498,0.9418316831683168,0.9862093924766556,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e265b4c8>,
           verbose=0, warm_start=False)",25,50,1,10,1600,455500,10,0.9310344827586207,0.9865534324133051,0.9261083743842364,0.9851380042462845,0.9852216748768473,0.9865534324133051,0.9257425742574258,0.9893917963224894,0.9554455445544554,0.9844413012729845,0.9154228855721394,0.9851590106007068,0.9402985074626866,0.9872791519434629,0.9552238805970149,0.9851590106007068,3.822375081317155,1.7467816053353304,0.021144104729024144,0.0014995595155804034
27.56713655591011,1.073279321193695,0.9387376237623762,0.9934587720741677,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e0f22090>,
           verbose=0, warm_start=False)",25,,1,10,1100,6000,29,0.9261083743842364,0.9936305732484076,0.9310344827586207,0.9936305732484076,0.9753694581280788,0.9957537154989384,0.9356435643564357,0.9936350777934936,0.9405940594059405,0.9936350777934936,0.9253731343283582,0.9915194346289753,0.9303482587064676,0.992226148409894,0.945273631840796,0.9936395759717315,10.950164649986629,0.40827464729153884,0.01529599561914199,0.0011565598177677686
20.123881727457047,1.1489650309085846,0.9356435643564357,0.9941657359307343,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e0847870>,
           verbose=0, warm_start=False)",25,,1,10,1100,10000,42,0.9211822660098522,0.9929228591648974,0.9310344827586207,0.9950460014154282,0.9753694581280788,0.9964614295824487,0.9306930693069307,0.9943422913719944,0.9405940594059405,0.9929278642149929,0.9203980099502488,0.992226148409894,0.9253731343283582,0.9943462897526502,0.9402985074626866,0.995053003533569,0.6558185411766685,0.18390620944919614,0.016674397891675886,0.001310303436338368
33.023729771375656,5.653053253889084,0.9375,0.9947847981528557,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0d90913a8>,
           verbose=0, warm_start=False)",25,,1,10,1100,300000,38,0.9310344827586207,0.997169143665959,0.9211822660098522,0.9950460014154282,0.9852216748768473,0.9957537154989384,0.9158415841584159,0.9943422913719944,0.9455445544554455,0.9936350777934936,0.9154228855721394,0.9929328621908127,0.9353233830845771,0.9943462897526502,0.9502487562189055,0.995053003533569,7.993795839407014,0.8537522660101048,0.021747002949781265,0.0012198202326786178
39.506258457899094,6.829420447349548,0.942450495049505,0.9954918869588177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dbd3cbd0>,
           verbose=0, warm_start=False)",25,,1,10,1100,411500,5,0.9261083743842364,0.9964614295824487,0.9408866995073891,0.9964614295824487,0.9802955665024631,0.9964614295824487,0.9257425742574258,0.9957567185289957,0.9455445544554455,0.9936350777934936,0.9203980099502488,0.9936395759717315,0.9402985074626866,0.9957597173144876,0.9601990049751243,0.9957597173144876,2.9587006109795935,0.6883718688398258,0.018711210078978642,0.0011131283015573235
40.82616850733757,6.9722447991371155,0.9443069306930693,0.995933583071892,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dbd7b510>,
           verbose=0, warm_start=False)",25,,1,10,1100,455500,1,0.9408866995073891,0.997169143665959,0.9261083743842364,0.9957537154989384,0.9852216748768473,0.9964614295824487,0.9257425742574258,0.9929278642149929,0.9554455445544554,0.9964639321074965,0.9353233830845771,0.9943462897526502,0.9353233830845771,0.9978798586572438,0.9502487562189055,0.9964664310954063,1.7850390303710146,0.7735041999100069,0.01834165393221175,0.0014893209846274388
28.413249105215073,1.5470349788665771,0.9387376237623762,0.9934586470363438,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dbd1aca8>,
           verbose=0, warm_start=False)",25,,1,10,1600,6000,29,0.9261083743842364,0.9929228591648974,0.9310344827586207,0.9936305732484076,0.9753694581280788,0.9957537154989384,0.9356435643564357,0.9936350777934936,0.9405940594059405,0.9936350777934936,0.9253731343283582,0.9915194346289753,0.9303482587064676,0.9929328621908127,0.945273631840796,0.9936395759717315,9.19082293852818,0.24948749261440142,0.01529599561914199,0.0011020408274004473
25.316545575857162,1.728611171245575,0.9368811881188119,0.9941656733676081,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dbd7b8b8>,
           verbose=0, warm_start=False)",25,,1,10,1600,10000,39,0.9211822660098522,0.9929228591648974,0.9310344827586207,0.9950460014154282,0.9753694581280788,0.9957537154989384,0.9356435643564357,0.9943422913719944,0.9405940594059405,0.9936350777934936,0.9203980099502488,0.992226148409894,0.9303482587064676,0.9943462897526502,0.9402985074626866,0.995053003533569,1.8949523509831079,0.19531999475511994,0.016242171811100943,0.0011031716871948898
53.166394770145416,14.26795169711113,0.9393564356435643,0.9950498783838264,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dbdc75e8>,
           verbose=0, warm_start=False)",25,,1,10,1600,300000,25,0.9359605911330049,0.997169143665959,0.9211822660098522,0.9964614295824487,0.9852216748768473,0.9950460014154282,0.9207920792079208,0.9936350777934936,0.9455445544554455,0.9936350777934936,0.9154228855721394,0.9929328621908127,0.9402985074626866,0.9957597173144876,0.9502487562189055,0.9957597173144876,32.5420886823324,15.299884611673498,0.021004178844412733,0.0014131789850602586
33.38308173418045,9.88971358537674,0.9436881188118812,0.9959335829834635,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0dc3c3fc0>,
           verbose=0, warm_start=False)",25,,1,10,1600,411500,2,0.9310344827586207,0.997169143665959,0.9359605911330049,0.9950460014154282,0.9852216748768473,0.9964614295824487,0.9306930693069307,0.9957567185289957,0.9504950495049505,0.995049504950495,0.9203980099502488,0.9957597173144876,0.9402985074626866,0.9957597173144876,0.9552238805970149,0.9964664310954063,6.477530097656444,3.2418914670006505,0.018885479263065344,0.0006846800281732293
31.196034908294678,9.865343600511551,0.9405940594059405,0.9965522075289868,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0ea536ab0>,
           verbose=0, warm_start=False)",25,,1,10,1600,455500,16,0.9408866995073891,0.997169143665959,0.9211822660098522,0.9964614295824487,0.9852216748768473,0.9957537154989384,0.9207920792079208,0.995049504950495,0.9554455445544554,0.9971711456859972,0.9203980099502488,0.9964664310954063,0.9353233830845771,0.9978798586572438,0.945273631840796,0.9964664310954063,5.901456755167656,3.7918968574515777,0.020761236523158526,0.0008250009505916883
