mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
26.338272988796234,2.947509855031967,0.9306930693069307,0.9632248804768393,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea49ba0510>,
           verbose=0, warm_start=False)",12,35,3,5,420,437000,97,0.9113300492610837,0.9624911535739561,0.9458128078817734,0.9660297239915074,0.9753694581280788,0.9639065817409767,0.905940594059406,0.9632248939179632,0.9356435643564357,0.9575671852899575,0.9203980099502488,0.9681978798586572,0.900497512437811,0.9611307420494699,0.9502487562189055,0.9632508833922262,4.749941542808128,0.9815359114708798,0.024090525237190494,0.002957966964557709
38.34781661629677,2.8681037425994873,0.932549504950495,0.964196861116966,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea499e1090>,
           verbose=0, warm_start=False)",12,35,3,5,420,437500,88,0.9359605911330049,0.9596602972399151,0.9261083743842364,0.9631988676574664,0.9704433497536946,0.9639065817409767,0.9257425742574258,0.9667609618104668,0.9504950495049505,0.9681753889674681,0.900497512437811,0.9632508833922262,0.9104477611940298,0.9646643109540636,0.9402985074626866,0.9639575971731449,9.896133540257857,0.8286925012207115,0.020714966427259434,0.002377882238890403
24.78361988067627,2.747034639120102,0.9350247524752475,0.9667610748220219,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea46d68bd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,438000,54,0.9408866995073891,0.9646142958244869,0.9211822660098522,0.9709837225760792,0.9802955665024631,0.9688605803255484,0.9356435643564357,0.9660537482319661,0.9356435643564357,0.9603960396039604,0.9154228855721394,0.9646643109540636,0.9154228855721394,0.9689045936395759,0.9353233830845771,0.9696113074204947,2.778511893411967,0.46577848953438417,0.0195326796934198,0.003259145578506462
27.693483352661133,3.141943871974945,0.9375,0.9614564076159913,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea46bae750>,
           verbose=0, warm_start=False)",12,35,3,5,420,438500,25,0.9359605911330049,0.9603680113234253,0.9310344827586207,0.9589525831564049,0.9901477832512315,0.9603680113234253,0.9257425742574258,0.9582743988684582,0.9455445544554455,0.9688826025459689,0.9303482587064676,0.9611307420494699,0.9104477611940298,0.9618374558303887,0.9303482587064676,0.9618374558303887,5.900454680228527,1.020029767907044,0.021973971044559042,0.003047711318673757
29.730860501527786,3.092351973056793,0.9350247524752475,0.9657881553812886,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea469ed2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,439000,54,0.9261083743842364,0.970276008492569,0.9310344827586207,0.9617834394904459,0.9753694581280788,0.9646142958244869,0.9158415841584159,0.9625176803394625,0.9504950495049505,0.9660537482319661,0.9203980099502488,0.9653710247349824,0.9303482587064676,0.9681978798586572,0.9303482587064676,0.9674911660777386,3.445490674783877,0.9695344122570962,0.01801172809871182,0.00267404382912311
26.230551540851593,3.0566534101963043,0.9375,0.9633128439669831,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea468e5e10>,
           verbose=0, warm_start=False)",12,35,3,5,420,439500,25,0.9359605911330049,0.9596602972399151,0.9261083743842364,0.9646142958244869,0.9753694581280788,0.9610757254069356,0.9158415841584159,0.9660537482319661,0.9455445544554455,0.9646393210749646,0.9402985074626866,0.9625441696113074,0.9253731343283582,0.9681978798586572,0.9353233830845771,0.9597173144876325,2.288992697768289,0.8481861844407238,0.016832372720528475,0.0028873417674225494
27.37923377752304,2.818763792514801,0.9362623762376238,0.9634897732837168,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4672a990>,
           verbose=0, warm_start=False)",12,35,3,5,420,440000,40,0.9310344827586207,0.9667374380750177,0.9261083743842364,0.9646142958244869,0.9802955665024631,0.9617834394904459,0.9207920792079208,0.9568599717114569,0.9455445544554455,0.9611032531824611,0.9154228855721394,0.9689045936395759,0.9104477611940298,0.9632508833922262,0.9601990049751243,0.9646643109540636,3.027541818994189,0.7232337903254995,0.022556720993050103,0.003448370742868971
24.071196794509888,2.7736391723155975,0.9393564356435643,0.9641088352405528,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4651e510>,
           verbose=0, warm_start=False)",12,35,3,5,420,440500,11,0.9408866995073891,0.967445152158528,0.9261083743842364,0.9624911535739561,0.9704433497536946,0.9646142958244869,0.9405940594059405,0.963932107496464,0.9554455445544554,0.958981612446959,0.9303482587064676,0.9681978798586572,0.9054726368159204,0.9611307420494699,0.945273631840796,0.9660777385159011,1.4393121291460675,0.47919308951543005,0.018263071732427798,0.0029535772013674438
24.879963636398315,2.893043488264084,0.9331683168316832,0.9653462716672643,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea46362090>,
           verbose=0, warm_start=False)",12,35,3,5,420,441000,81,0.9359605911330049,0.9653220099079972,0.9261083743842364,0.9639065817409767,0.9704433497536946,0.9660297239915074,0.9108910891089109,0.9646393210749646,0.9455445544554455,0.9646393210749646,0.9054726368159204,0.9653710247349824,0.9203980099502488,0.9660777385159011,0.9502487562189055,0.9667844522968198,1.10663532031207,0.4933514507387366,0.020370019207480126,0.00087635474156306
28.66573229432106,2.766028255224228,0.9306930693069307,0.9648157355612803,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4625bbd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,441500,97,0.916256157635468,0.9582448690728945,0.9261083743842364,0.9639065817409767,0.9753694581280788,0.9653220099079972,0.9158415841584159,0.9667609618104668,0.9504950495049505,0.9724186704384724,0.9104477611940298,0.9575971731448764,0.9253731343283582,0.9696113074204947,0.9253731343283582,0.9646643109540636,2.4024385206786567,0.5259928496809417,0.020350958741790926,0.004756255971438242
28.33803552389145,2.9518995881080627,0.9306930693069307,0.966318877584939,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea460a0750>,
           verbose=0, warm_start=False)",12,35,3,5,420,442000,97,0.9556650246305419,0.9681528662420382,0.9064039408866995,0.9667374380750177,0.9655172413793104,0.9589525831564049,0.9207920792079208,0.9731258840169731,0.9356435643564357,0.9688826025459689,0.9154228855721394,0.9667844522968198,0.900497512437811,0.9632508833922262,0.945273631840796,0.9646643109540636,2.8230115854460287,0.46894846334061996,0.022112366568604346,0.003922307389192405
31.284348964691162,2.8802942037582397,0.9350247524752475,0.9641968610285375,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea45ee02d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,442500,54,0.9261083743842364,0.9624911535739561,0.9261083743842364,0.9617834394904459,0.9901477832512315,0.9617834394904459,0.9207920792079208,0.9695898161244696,0.9504950495049505,0.9667609618104668,0.9054726368159204,0.9632508833922262,0.9154228855721394,0.9674911660777386,0.945273631840796,0.9604240282685512,2.9627557034395884,0.7588693958987487,0.025027822946108835,0.0030862357518648903
31.299346417188644,2.6811597645282745,0.9356435643564357,0.9642854507689425,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea45ddfe10>,
           verbose=0, warm_start=False)",12,35,3,5,420,443000,47,0.9359605911330049,0.9639065817409767,0.9064039408866995,0.9639065817409767,0.9753694581280788,0.9631988676574664,0.9306930693069307,0.9688826025459689,0.9405940594059405,0.9603960396039604,0.9253731343283582,0.9710247349823321,0.9253731343283582,0.9632508833922262,0.945273631840796,0.9597173144876325,3.0580184928687526,0.784457243068666,0.01869646114633721,0.0036243140809776326
27.94316953420639,2.6291523873806,0.9356435643564357,0.9640201832907354,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea45c21990>,
           verbose=0, warm_start=False)",12,35,3,5,420,443500,47,0.9310344827586207,0.9631988676574664,0.9211822660098522,0.9681528662420382,0.9704433497536946,0.9603680113234253,0.9207920792079208,0.963932107496464,0.9504950495049505,0.9611032531824611,0.9203980099502488,0.9660777385159011,0.9203980099502488,0.9674911660777386,0.9502487562189055,0.9618374558303887,2.84728147767697,0.7232102788552209,0.017904171771655247,0.0027534927956318106
25.95929566025734,2.4102695286273956,0.9344059405940595,0.9663188786460803,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea45a14510>,
           verbose=0, warm_start=False)",12,35,3,5,420,444000,70,0.9261083743842364,0.9688605803255484,0.9261083743842364,0.9653220099079972,0.9704433497536946,0.9681528662420382,0.9356435643564357,0.9702970297029703,0.9356435643564357,0.9547383309759547,0.9054726368159204,0.9674911660777386,0.9154228855721394,0.9667844522968198,0.9601990049751243,0.9689045936395759,1.1649427005028532,0.6842784113834908,0.02031046932917109,0.00459659131934016
26.309769690036774,2.387408971786499,0.9344059405940595,0.9629584239455208,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea45855090>,
           verbose=0, warm_start=False)",12,35,3,5,420,444500,70,0.9211822660098522,0.9610757254069356,0.9261083743842364,0.9575371549893843,0.9753694581280788,0.9582448690728945,0.9257425742574258,0.9702970297029703,0.9504950495049505,0.9653465346534653,0.9154228855721394,0.9625441696113074,0.9104477611940298,0.9632508833922262,0.9502487562189055,0.9653710247349824,1.5007852864813005,0.4325490898513953,0.020750389372015787,0.0038856836494139155
26.764587879180908,2.5605739057064056,0.9350247524752475,0.9642848884966627,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea45750bd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,445000,54,0.9359605911330049,0.9688605803255484,0.9211822660098522,0.9624911535739561,0.9753694581280788,0.9596602972399151,0.9158415841584159,0.9596888260254597,0.9504950495049505,0.9632248939179632,0.9054726368159204,0.9653710247349824,0.9253731343283582,0.9710247349823321,0.9502487562189055,0.9639575971731449,2.5718028653322835,0.6284831870818142,0.021298004543469976,0.0037832031057187542
31.200832724571228,2.9553196728229523,0.9356435643564357,0.9643744153575339,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea455927e0>,
           verbose=0, warm_start=False)",12,35,3,5,420,445500,47,0.9458128078817734,0.9631988676574664,0.9261083743842364,0.9688605803255484,0.9852216748768473,0.9639065817409767,0.9257425742574258,0.9660537482319661,0.9405940594059405,0.9603960396039604,0.9253731343283582,0.9632508833922262,0.9104477611940298,0.9639575971731449,0.9253731343283582,0.9653710247349824,2.746778577106661,0.6394332671846996,0.021300218876701537,0.0023130980598282647
30.590714901685715,2.8115251660346985,0.9331683168316832,0.9629587996779917,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea453d73a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,446000,81,0.9408866995073891,0.9568294409058741,0.9261083743842364,0.9617834394904459,0.9655172413793104,0.9653220099079972,0.9158415841584159,0.9674681753889675,0.9306930693069307,0.9582743988684582,0.9054726368159204,0.9653710247349824,0.9303482587064676,0.9639575971731449,0.9502487562189055,0.9646643109540636,5.035210293545578,0.7886018623779486,0.01778130229972306,0.003473804618872657
30.751138865947723,2.479894906282425,0.9381188118811881,0.9656998163355306,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea452d1ee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,446500,18,0.9261083743842364,0.9646142958244869,0.9261083743842364,0.967445152158528,0.9802955665024631,0.9660297239915074,0.9306930693069307,0.9646393210749646,0.9455445544554455,0.9611032531824611,0.9303482587064676,0.9667844522968198,0.9203980099502488,0.9646643109540636,0.945273631840796,0.9703180212014134,4.432867937105162,0.686987272701197,0.018067202827970145,0.0025040706045626475
26.6818750500679,2.190766453742981,0.9331683168316832,0.9639322815678617,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea45111a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,447000,81,0.9261083743842364,0.970276008492569,0.9408866995073891,0.9631988676574664,0.9655172413793104,0.9596602972399151,0.9207920792079208,0.9653465346534653,0.9405940594059405,0.9618104667609618,0.9054726368159204,0.9561837455830389,0.9253731343283582,0.9724381625441696,0.9402985074626866,0.9625441696113074,1.2057804417870692,0.2654901423130655,0.016748916289315744,0.004998118434940017
23.978594571352005,2.1426919996738434,0.932549504950495,0.9631366659383347,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea44f875e8>,
           verbose=0, warm_start=False)",12,35,3,5,420,447500,88,0.9261083743842364,0.9617834394904459,0.9261083743842364,0.9695682944090588,0.9704433497536946,0.9589525831564049,0.9207920792079208,0.963932107496464,0.9356435643564357,0.9625176803394625,0.9054726368159204,0.9639575971731449,0.9154228855721394,0.9561837455830389,0.9601990049751243,0.9681978798586572,1.065542448406347,0.3266326670834712,0.020785680160400763,0.00412844404227227
23.183477580547333,2.145054668188095,0.931930693069307,0.9647273344829668,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea44dcb168>,
           verbose=0, warm_start=False)",12,35,3,5,420,448000,94,0.9211822660098522,0.9631988676574664,0.9310344827586207,0.9667374380750177,0.9753694581280788,0.9624911535739561,0.9158415841584159,0.9625176803394625,0.9306930693069307,0.9660537482319661,0.9253731343283582,0.9653710247349824,0.9203980099502488,0.9653710247349824,0.9353233830845771,0.9660777385159011,0.6162960660114987,0.3039095290286774,0.017536222713168504,0.0016074608294582133
24.150747448205948,2.3968610167503357,0.9337871287128713,0.9651692180201343,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea44cc2ca8>,
           verbose=0, warm_start=False)",12,35,3,5,420,448500,74,0.9261083743842364,0.9596602972399151,0.9310344827586207,0.9716914366595896,0.9753694581280788,0.9610757254069356,0.9306930693069307,0.9674681753889675,0.9306930693069307,0.9632248939179632,0.9154228855721394,0.9632508833922262,0.9253731343283582,0.9674911660777386,0.9353233830845771,0.9674911660777386,0.8436633274021657,0.6753512520302019,0.01670342491906348,0.0037611952957961425
25.97653940320015,2.380311071872711,0.9337871287128713,0.9674679756733201,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea44b06828>,
           verbose=0, warm_start=False)",12,35,3,5,420,449000,74,0.9310344827586207,0.9653220099079972,0.9359605911330049,0.9695682944090588,0.9753694581280788,0.9667374380750177,0.905940594059406,0.9667609618104668,0.9554455445544554,0.9674681753889675,0.9104477611940298,0.9689045936395759,0.9203980099502488,0.9667844522968198,0.9353233830845771,0.9681978798586572,1.6479491503197248,0.638619786227689,0.02155599445371907,0.0012803269694341528
28.487424314022064,2.6792764961719513,0.9368811881188119,0.9644615042019093,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4494b3a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,449500,33,0.9359605911330049,0.9603680113234253,0.9211822660098522,0.9653220099079972,0.9802955665024631,0.9631988676574664,0.9306930693069307,0.9625176803394625,0.9356435643564357,0.963932107496464,0.9203980099502488,0.9681978798586572,0.9253731343283582,0.9696113074204947,0.945273631840796,0.9625441696113074,2.993741323804597,0.47042170470121536,0.018216426970734688,0.0029005875549303717
25.879214346408844,2.720325320959091,0.9350247524752475,0.9657000034943385,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea44843ee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,450000,54,0.9310344827586207,0.9610757254069356,0.916256157635468,0.9695682944090588,0.9802955665024631,0.9653220099079972,0.9207920792079208,0.9695898161244696,0.9455445544554455,0.9625176803394625,0.9154228855721394,0.9575971731448764,0.9253731343283582,0.9731448763250884,0.945273631840796,0.9667844522968198,2.8335393495089933,0.8263567783338198,0.02037883656447929,0.004795914210096573
27.937903612852097,2.493914932012558,0.9381188118811881,0.961810577384949,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea44687a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,450500,18,0.9359605911330049,0.9610757254069356,0.9211822660098522,0.9631988676574664,0.9753694581280788,0.9610757254069356,0.9356435643564357,0.963932107496464,0.9455445544554455,0.9611032531824611,0.9154228855721394,0.9660777385159011,0.9303482587064676,0.9561837455830389,0.945273631840796,0.9618374558303887,1.8920314924313646,0.6668138919933423,0.017220161703957574,0.0026897765933428636
23.316041439771652,2.209229975938797,0.942450495049505,0.9633129695353778,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4447e900>,
           verbose=0, warm_start=False)",12,35,3,5,420,451000,2,0.9408866995073891,0.9624911535739561,0.9261083743842364,0.9653220099079972,0.9753694581280788,0.9624911535739561,0.9306930693069307,0.9603960396039604,0.9554455445544554,0.9618104667609618,0.9402985074626866,0.9667844522968198,0.9154228855721394,0.9653710247349824,0.9552238805970149,0.9618374558303887,1.158939876208663,0.3809856858359765,0.017891376700948612,0.002080172031373099
23.248610943555832,2.347408354282379,0.932549504950495,0.9634011833664549,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea442c0510>,
           verbose=0, warm_start=False)",12,35,3,5,420,451500,88,0.9211822660098522,0.9596602972399151,0.9261083743842364,0.9631988676574664,0.9753694581280788,0.9639065817409767,0.905940594059406,0.9660537482319661,0.9356435643564357,0.9618104667609618,0.9154228855721394,0.9653710247349824,0.9353233830845771,0.9660777385159011,0.945273631840796,0.9611307420494699,1.3578616833962955,0.5521629752720009,0.019976258622247906,0.002237638099609949
25.76441377401352,2.5087155997753143,0.9368811881188119,0.9625164781989409,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea44102048>,
           verbose=0, warm_start=False)",12,35,3,5,420,452000,33,0.9211822660098522,0.9624911535739561,0.9408866995073891,0.9639065817409767,0.9704433497536946,0.9525831564048125,0.9306930693069307,0.9596888260254597,0.9455445544554455,0.9688826025459689,0.9303482587064676,0.9575971731448764,0.9303482587064676,0.9710247349823321,0.9253731343283582,0.9639575971731449,2.748262858923379,0.3917478790358037,0.014687822280789872,0.0055654501915928965
28.3102126121521,2.6028841733932495,0.9350247524752475,0.9656111016457303,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea43ff9828>,
           verbose=0, warm_start=False)",12,35,3,5,420,452500,54,0.9408866995073891,0.9631988676574664,0.9211822660098522,0.9646142958244869,0.9655172413793104,0.9653220099079972,0.9306930693069307,0.9695898161244696,0.9455445544554455,0.9618104667609618,0.900497512437811,0.9632508833922262,0.9402985074626866,0.9717314487632509,0.9353233830845771,0.9653710247349824,1.009196863819883,0.48631811879955,0.01769502856926816,0.0031673723156795427
