mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
18.92465893427531,9.712339639663696,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca405f9d8>,
           verbose=0, warm_start=False)",25,12,2,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.7008823729150383,1.014799338693948,0.019554060903418765,0.004315966199016392
19.620426177978516,9.426291346549988,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8fdaadc8>,
           verbose=0, warm_start=False)",25,12,8,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.6633999860715323,0.4824595248885648,0.019554060903418765,0.004315966199016392
19.12239933013916,9.400333285331726,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8f83b1f8>,
           verbose=0, warm_start=False)",25,12,10,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.2853361441734061,0.581693407853615,0.019554060903418765,0.004315966199016392
19.012007355690002,9.873038371404013,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8f5464c8>,
           verbose=0, warm_start=False)",25,12,12,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.4914585955100714,0.5638928979514582,0.019554060903418765,0.004315966199016392
18.850214163462322,9.481224338213602,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8f2cf480>,
           verbose=0, warm_start=False)",25,12,16,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.7953723362601788,1.1808050366539349,0.019554060903418765,0.004315966199016392
21.492852052052815,9.764188249905905,0.942450495049505,0.9992574255148666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8f05fa68>,
           verbose=0, warm_start=False)",27,1,2,1100,411500,7,0.9372693726937269,0.9992565055762082,0.9405204460966543,0.9992576095025983,0.9442379182156134,0.9992576095025983,0.9405204460966543,0.9992576095025983,0.9405204460966543,0.9992576095025983,0.9516728624535316,0.9992576095025983,1.7571320114988738,0.3401011795911641,0.00458819689725697,4.1140907510312354e-07
20.38459579149882,9.505659739176432,0.9436881188118812,0.9969061542976315,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8ee66a20>,
           verbose=0, warm_start=False)",27,1,8,1100,411500,3,0.940959409594096,0.9977695167286246,0.9479553903345725,0.9977728285077951,0.9442379182156134,0.9948032665181886,0.9368029739776952,0.9970304380103935,0.9405204460966543,0.9977728285077951,0.9516728624535316,0.9962880475129918,1.2294674001408492,0.80399338824238,0.004950192102623031,0.0010853019942072576
20.60749042034149,9.76231853167216,0.9387376237623762,0.9967824225480645,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8ebf1cf0>,
           verbose=0, warm_start=False)",27,1,10,1100,411500,59,0.9372693726937269,0.9977695167286246,0.9368029739776952,0.9977728285077951,0.9405204460966543,0.994060876020787,0.9330855018587361,0.9970304380103935,0.9330855018587361,0.9977728285077951,0.9516728624535316,0.9962880475129918,1.3537766930027388,0.7828114454422378,0.0063246748196549634,0.001332222247251391
20.68461322784424,9.598752419153849,0.9412128712871287,0.996163579812498,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8e684318>,
           verbose=0, warm_start=False)",27,1,12,1100,411500,21,0.940959409594096,0.9970260223048327,0.9330855018587361,0.9977728285077951,0.9405204460966543,0.9933184855233853,0.9330855018587361,0.9970304380103935,0.9405204460966543,0.9955456570155902,0.9591078066914498,0.9962880475129918,0.8636128826216058,0.6473943747948462,0.008687150632561593,0.0014478037307421286
20.12075348695119,10.006593306859335,0.9412128712871287,0.9936882088702325,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8e4105e8>,
           verbose=0, warm_start=False)",27,1,16,1100,411500,21,0.9446494464944649,0.9940520446096655,0.9405204460966543,0.9962880475129918,0.9405204460966543,0.9903489235337788,0.9330855018587361,0.9955456570155902,0.9330855018587361,0.9925760950259837,0.9553903345724907,0.9933184855233853,1.4651876517048756,0.3468404425398891,0.007588778110292758,0.0019521769959199662
19.825380206108093,9.933152039845785,0.9393564356435643,0.9740100770080651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8e119828>,
           verbose=0, warm_start=False)",27,2,2,1100,411500,48,0.933579335793358,0.9747211895910781,0.9368029739776952,0.9732739420935412,0.9442379182156134,0.9732739420935412,0.9330855018587361,0.9755011135857461,0.9405204460966543,0.9732739420935412,0.9479553903345725,0.9740163325909429,0.9278480405101449,0.6779112116598285,0.00545240898742559,0.0008519188293848207
19.489551941553753,10.16786789894104,0.9399752475247525,0.9738863452584982,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8de70870>,
           verbose=0, warm_start=False)",27,2,8,1100,411500,45,0.933579335793358,0.9747211895910781,0.9368029739776952,0.9740163325909429,0.9442379182156134,0.9740163325909429,0.9330855018587361,0.9747587230883444,0.9442379182156134,0.9725315515961396,0.9479553903345725,0.9732739420935412,1.5382713199895084,0.36724253923796707,0.005752117743358151,0.0007855258381976385
19.383073687553406,9.87848703066508,0.9412128712871287,0.9737627974966628,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8db55ee8>,
           verbose=0, warm_start=False)",27,2,10,1100,411500,21,0.9372693726937269,0.9754646840148699,0.9368029739776952,0.9740163325909429,0.9442379182156134,0.9725315515961396,0.9330855018587361,0.9747587230883444,0.9442379182156134,0.9725315515961396,0.9516728624535316,0.9732739420935412,0.7718227275014296,0.38661507031274234,0.006172494032008436,0.0010972297001482568
19.05755551656087,10.141486008961996,0.9405940594059405,0.9733914182602305,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8d8baea0>,
           verbose=0, warm_start=False)",27,2,12,1100,411500,32,0.9372693726937269,0.9747211895910781,0.9368029739776952,0.9740163325909429,0.9442379182156134,0.9732739420935412,0.9330855018587361,0.9740163325909429,0.9442379182156134,0.9717891610987379,0.9479553903345725,0.9725315515961396,1.186801374205505,0.44467814225065927,0.0052030411034598035,0.0009890843387626081
19.162626425425213,9.88512670993805,0.9399752475247525,0.9735149660220657,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8d286558>,
           verbose=0, warm_start=False)",27,2,16,1100,411500,45,0.933579335793358,0.9739776951672863,0.9368029739776952,0.9740163325909429,0.9442379182156134,0.9725315515961396,0.9330855018587361,0.9755011135857461,0.9442379182156134,0.9725315515961396,0.9479553903345725,0.9725315515961396,0.6451234016342509,0.568453368179483,0.005752117743358151,0.0011039007082686856
19.33765149116516,10.132180213928223,0.9362623762376238,0.9680691131515351,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8cf8e828>,
           verbose=0, warm_start=False)",27,3,2,1100,411500,93,0.933579335793358,0.9672862453531599,0.9405204460966543,0.9665924276169265,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9688195991091314,0.9219330855018587,0.9703043801039347,0.9442379182156134,0.9673348181143281,1.6612506403288616,0.45058709343640924,0.007826957224606816,0.001217400537828912
18.91903257369995,10.082976977030436,0.9368811881188119,0.968192844901102,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8ccf5e10>,
           verbose=0, warm_start=False)",27,3,8,1100,411500,84,0.933579335793358,0.9672862453531599,0.9405204460966543,0.9673348181143281,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9688195991091314,0.9219330855018587,0.9695619896065331,0.9479553903345725,0.9680772086117297,0.8512808468359156,0.9237353086266641,0.008546898117826838,0.0008012754698689723
19.35270694891612,9.721610029538473,0.9375,0.9680691131515351,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8c9d9dc8>,
           verbose=0, warm_start=False)",27,3,10,1100,411500,73,0.933579335793358,0.9672862453531599,0.9405204460966543,0.9673348181143281,0.9442379182156134,0.9665924276169265,0.9330855018587361,0.9695619896065331,0.9256505576208178,0.9695619896065331,0.9479553903345725,0.9680772086117297,1.4735050641416483,0.5626643074851477,0.007514441310319089,0.0011394514115552995
19.29057530562083,9.521726727485657,0.9375,0.9680691131515351,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8c6c0e58>,
           verbose=0, warm_start=False)",27,3,12,1100,411500,73,0.933579335793358,0.9672862453531599,0.9405204460966543,0.9673348181143281,0.9442379182156134,0.9665924276169265,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9695619896065331,0.9479553903345725,0.9673348181143281,0.8070563853541981,1.0694551707155189,0.007514441310319089,0.001359960723670961
19.782076716423035,9.795851230621338,0.9375,0.9675741861532674,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c8c098288>,
           verbose=0, warm_start=False)",27,3,16,1100,411500,73,0.9372693726937269,0.9672862453531599,0.9405204460966543,0.9665924276169265,0.9442379182156134,0.9665924276169265,0.9330855018587361,0.9688195991091314,0.9256505576208178,0.9688195991091314,0.9442379182156134,0.9673348181143281,1.3786553957799421,0.4379675966018838,0.00657712217371507,0.0009282612303886876
18.87844975789388,9.998604695002237,0.932549504950495,0.9644790525367769,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5fda2240>,
           verbose=0, warm_start=False)",27,4,2,1100,411500,119,0.933579335793358,0.9598513011152416,0.9330855018587361,0.9688195991091314,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.9643652561247216,0.9182156133828996,0.9651076466221232,0.9368029739776952,0.9658500371195249,1.0240789901424057,0.16557371994841472,0.006932700655404017,0.002741640517575815
18.933531761169434,10.277376731236776,0.932549504950495,0.9644790525367769,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5fa88828>,
           verbose=0, warm_start=False)",27,4,8,1100,411500,119,0.933579335793358,0.9598513011152416,0.9330855018587361,0.9688195991091314,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.9643652561247216,0.9182156133828996,0.9651076466221232,0.9368029739776952,0.9658500371195249,1.154204279665345,0.5311789580789809,0.006932700655404017,0.002741640517575815
19.054502447446186,9.915782928466797,0.932549504950495,0.9647265160359108,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5f7f47e0>,
           verbose=0, warm_start=False)",27,4,10,1100,411500,119,0.9298892988929889,0.9598513011152416,0.9330855018587361,0.9695619896065331,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.9643652561247216,0.9219330855018587,0.9651076466221232,0.9368029739776952,0.9665924276169265,0.7559402748817221,0.5132275661122027,0.00579928314836171,0.003008731390382739
18.868189771970112,10.190064946810404,0.932549504950495,0.964231589037643,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5f4d3ab0>,
           verbose=0, warm_start=False)",27,4,12,1100,411500,119,0.9298892988929889,0.9598513011152416,0.9330855018587361,0.9688195991091314,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.96362286562732,0.9219330855018587,0.9651076466221232,0.9368029739776952,0.9651076466221232,1.1512581006069655,0.36016578286765644,0.00579928314836171,0.002707020670521593
18.71750470002492,9.852941115697226,0.931930693069307,0.9644792365245086,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5ef1f168>,
           verbose=0, warm_start=False)",27,4,16,1100,411500,133,0.933579335793358,0.9605947955390335,0.9330855018587361,0.9695619896065331,0.9405204460966543,0.9621380846325167,0.9330855018587361,0.9643652561247216,0.9144981412639405,0.9651076466221232,0.9368029739776952,0.9651076466221232,0.952375266308638,0.5053265270949807,0.008229203543461407,0.002804967108450914
18.9030499458313,9.859084765116373,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5ec04438>,
           verbose=0, warm_start=False)",27,12,2,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.3784517677406474,0.2938593183349277,0.019554060903418765,0.004315966199016392
18.573474367459614,10.226938764254252,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5e924708>,
           verbose=0, warm_start=False)",27,12,8,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.8910284094970529,0.3696548883002765,0.019554060903418765,0.004315966199016392
18.49116901556651,10.293542464574179,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5e60d3a8>,
           verbose=0, warm_start=False)",27,12,10,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.2439837431005196,0.3133064307573393,0.019554060903418765,0.004315966199016392
19.03516165415446,9.949630180994669,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5e374870>,
           verbose=0, warm_start=False)",27,12,12,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.9394475275055483,0.6426936306544078,0.019554060903418765,0.004315966199016392
18.68160653114319,9.989948987960815,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=27, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5dfe7bd0>,
           verbose=0, warm_start=False)",27,12,16,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.3225287643666683,0.5817321715552843,0.019554060903418765,0.004315966199016392
21.4265611966451,9.928349812825521,0.9393564356435643,0.9993811572644337,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5dccbf30>,
           verbose=0, warm_start=False)",30,1,2,1100,411500,48,0.9446494464944649,0.9992565055762082,0.9442379182156134,0.9992576095025983,0.9442379182156134,0.9992576095025983,0.9256505576208178,1.0,0.929368029739777,0.9992576095025983,0.9479553903345725,0.9992576095025983,0.9734189809304801,0.4873882230643687,0.00853328758000938,0.00027675517837936494
78.90182276566823,13.003236889839172,0.942450495049505,0.9975249970331977,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5d792240>,
           verbose=0, warm_start=False)",30,1,8,1100,411500,7,0.940959409594096,0.9985130111524163,0.9442379182156134,0.9977728285077951,0.9442379182156134,0.9962880475129918,0.9368029739776952,0.9977728285077951,0.9368029739776952,0.9985152190051967,0.9516728624535316,0.9962880475129918,41.41160070220167,4.371658130707223,0.0051198272913126185,0.0009255305293255908
22.508784532546997,8.580987850824991,0.9405940594059405,0.9967824225480645,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5d4fb5a0>,
           verbose=0, warm_start=False)",30,1,10,1100,411500,32,0.940959409594096,0.9977695167286246,0.9405204460966543,0.9977728285077951,0.9442379182156134,0.994060876020787,0.9368029739776952,0.9970304380103935,0.9368029739776952,0.9977728285077951,0.9442379182156134,0.9962880475129918,1.9695064711941372,1.2296683669198871,0.003037854225796298,0.001332222247251391
21.452325264612835,9.75045088926951,0.9405940594059405,0.9969061542976315,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5d1dd870>,
           verbose=0, warm_start=False)",30,1,12,1100,411500,32,0.940959409594096,0.9977695167286246,0.9442379182156134,0.9977728285077951,0.9405204460966543,0.9948032665181886,0.9330855018587361,0.9970304380103935,0.9368029739776952,0.9977728285077951,0.9479553903345725,0.9962880475129918,1.2824229091595494,0.5535865705855473,0.00479906801247631,0.0010853019942072576
20.83417026201884,9.411095261573792,0.9405940594059405,0.9949262623168287,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5cec1e58>,
           verbose=0, warm_start=False)",30,1,16,1100,411500,32,0.940959409594096,0.9970260223048327,0.9368029739776952,0.9948032665181886,0.9405204460966543,0.9925760950259837,0.9330855018587361,0.9962880475129918,0.9442379182156134,0.9948032665181886,0.9479553903345725,0.994060876020787,0.8040826350753454,0.6670615069145054,0.00479906801247631,0.0014471746379879154
