mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
26.277619770595006,2.6945946557181224,0.9350247524752475,0.9653466068628525,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c3df6360>,
           verbose=0, warm_start=False)",12,35,3,5,420,467000,70,0.9307359307359307,0.9660649819494584,0.9393939393939394,0.9675090252707581,0.9783549783549783,0.9638989169675091,0.9264069264069265,0.9638989169675091,0.9264069264069265,0.9638989169675091,0.9090909090909091,0.9675090252707581,0.9347826086956522,0.9646464646464646,1.6721405883175804,0.593481287771125,0.01977676084674969,0.0015420666434163262
31.614526544298446,2.6761045455932617,0.9344059405940595,0.9655529731857736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c3cf0b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,468000,79,0.935064935064935,0.9725631768953069,0.9264069264069265,0.9718411552346571,0.9783549783549783,0.9610108303249097,0.9264069264069265,0.9595667870036101,0.922077922077922,0.9682310469314079,0.9307359307359307,0.9617328519855596,0.9217391304347826,0.963924963924964,2.463282145389031,0.5570827507587311,0.018464634553572144,0.004921751944607578
26.614227601460048,2.757209437234061,0.9350247524752475,0.9642124479153875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c3b37360>,
           verbose=0, warm_start=False)",12,35,3,5,420,469000,70,0.935064935064935,0.9682310469314079,0.9264069264069265,0.9638989169675091,0.9826839826839827,0.9631768953068592,0.922077922077922,0.9631768953068592,0.922077922077922,0.9660649819494584,0.9264069264069265,0.9646209386281589,0.9304347826086956,0.9603174603174603,1.4238626397293128,0.6012615386209571,0.019920818486331163,0.0023040911909878703
26.600816249847412,2.3617685522351946,0.9368811881188119,0.9654491574553461,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c3a2eb40>,
           verbose=0, warm_start=False)",12,35,3,5,420,470000,41,0.9393939393939394,0.9595667870036101,0.9307359307359307,0.9682310469314079,0.9696969696969697,0.9638989169675091,0.935064935064935,0.9624548736462094,0.9307359307359307,0.9653429602888086,0.9090909090909091,0.9682310469314079,0.9434782608695652,0.9704184704184704,1.825805059301278,0.5768530702846737,0.016813570017987493,0.0035082439748387604
25.28252019201006,2.4493419102260043,0.9344059405940595,0.9648307282654885,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c3870120>,
           verbose=0, warm_start=False)",12,35,3,5,420,471000,79,0.922077922077922,0.9667870036101083,0.9437229437229437,0.9646209386281589,0.974025974025974,0.9588447653429603,0.9393939393939394,0.9660649819494584,0.9134199134199135,0.9631768953068592,0.9134199134199135,0.9682310469314079,0.9347826086956522,0.9660894660894661,1.4280807354895608,0.5869082917704067,0.01969793824756536,0.002856269059368351
24.025309562683105,2.306976216179984,0.9344059405940595,0.9683380627166083,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c376dab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,472000,79,0.9307359307359307,0.9660649819494584,0.9264069264069265,0.9768953068592058,0.9783549783549783,0.9667870036101083,0.922077922077922,0.9653429602888086,0.9264069264069265,0.9740072202166065,0.9307359307359307,0.9667870036101083,0.9260869565217391,0.9624819624819625,0.610195129399005,0.4400716391507274,0.018160939471469024,0.00476008384477078
24.487208809171403,2.519819532121931,0.9418316831683168,0.9670993438399317,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c35ac2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,473000,4,0.9437229437229437,0.9646209386281589,0.9307359307359307,0.9653429602888086,0.974025974025974,0.9660649819494584,0.9307359307359307,0.9689530685920578,0.9437229437229437,0.9667870036101083,0.9264069264069265,0.9660649819494584,0.9434782608695652,0.9718614718614719,0.7469692318545509,0.596950646465466,0.014791055321066235,0.0023169838701785875
24.513254642486572,2.2807507855551585,0.942450495049505,0.9669967932474377,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c34a8ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,474000,2,0.9307359307359307,0.9675090252707581,0.948051948051948,0.9624548736462094,0.9826839826839827,0.9667870036101083,0.935064935064935,0.9675090252707581,0.9437229437229437,0.9718411552346571,0.9307359307359307,0.9667870036101083,0.9260869565217391,0.9660894660894661,1.2337156918995045,0.5363167518425359,0.017923386070323677,0.0025504315033825203
26.053625413349696,2.632049628666469,0.9387376237623762,0.9665840606015952,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c2e052d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,475000,17,0.922077922077922,0.9631768953068592,0.935064935064935,0.9703971119133574,0.9826839826839827,0.9574007220216606,0.935064935064935,0.9667870036101083,0.9307359307359307,0.9675090252707581,0.935064935064935,0.9732851985559566,0.9304347826086956,0.9675324675324676,2.031981422035424,0.6471497688044213,0.01845238609333526,0.004738645288918313
27.14134270804269,2.628544500895909,0.931930693069307,0.9656556726180243,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c2cfdab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,476000,116,0.922077922077922,0.9610108303249097,0.9264069264069265,0.9725631768953069,0.974025974025974,0.9689530685920578,0.9307359307359307,0.9631768953068592,0.9177489177489178,0.9675090252707581,0.9090909090909091,0.9581227436823104,0.9434782608695652,0.9682539682539683,1.547803998971004,0.6631487401659363,0.019850450089820212,0.004678772840548473
29.237430095672607,2.9720070362091064,0.932549504950495,0.9662739529681252,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c2b402d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,477000,108,0.9307359307359307,0.9646209386281589,0.922077922077922,0.9631768953068592,0.9826839826839827,0.9602888086642599,0.9264069264069265,0.9638989169675091,0.922077922077922,0.9732851985559566,0.9090909090909091,0.9646209386281589,0.9347826086956522,0.974025974025974,1.2950117600279987,0.6588043981366535,0.02181456009628675,0.0048663688793597224
27.07098490851266,2.625690119607108,0.9337871287128713,0.9628714017058524,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c2a38ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,478000,88,0.9307359307359307,0.9653429602888086,0.9264069264069265,0.9588447653429603,0.9826839826839827,0.9667870036101083,0.9437229437229437,0.9653429602888086,0.9177489177489178,0.9653429602888086,0.922077922077922,0.9566787003610109,0.9130434782608695,0.9617604617604618,2.2819866046504664,0.5415333438558514,0.02196833810475327,0.003574818310411983
29.56741234234401,2.8919081687927246,0.9381188118811881,0.9633872803032164,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c287d2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,479000,26,0.935064935064935,0.9610108303249097,0.948051948051948,0.9718411552346571,0.974025974025974,0.9602888086642599,0.9393939393939394,0.9667870036101083,0.9264069264069265,0.9624548736462094,0.9047619047619048,0.9610108303249097,0.9391304347826087,0.9603174603174603,2.276295739843862,0.7047158398524497,0.019462248447000435,0.004039357309824853
26.483563218797958,2.3844179085322788,0.9337871287128713,0.9655528243460166,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c2777ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,480000,88,0.9307359307359307,0.9696750902527076,0.9264069264069265,0.9689530685920578,0.9696969696969697,0.9624548736462094,0.935064935064935,0.9574007220216606,0.9177489177489178,0.9689530685920578,0.9264069264069265,0.9660649819494584,0.9304347826086956,0.9653679653679653,2.0178215387203533,0.4631588149316846,0.015486612108764689,0.004078987044575
25.579856055123464,2.406393459865025,0.9356435643564357,0.9655523778267462,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c25b92d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,481000,63,0.948051948051948,0.9653429602888086,0.922077922077922,0.9703971119133574,0.9696969696969697,0.9631768953068592,0.9264069264069265,0.9689530685920578,0.9264069264069265,0.9602888086642599,0.9177489177489178,0.9610108303249097,0.9391304347826087,0.9696969696969697,0.8845173196956629,0.5101802706378235,0.01691078272847046,0.0038956271229815907
25.696841512407577,2.661523308072771,0.9331683168316832,0.9645212904109243,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c24b5ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,482000,98,0.9307359307359307,0.9631768953068592,0.9307359307359307,0.9588447653429603,0.9696969696969697,0.9602888086642599,0.9307359307359307,0.9646209386281589,0.922077922077922,0.9667870036101083,0.9307359307359307,0.9718411552346571,0.9173913043478261,0.9660894660894661,0.9879453891194084,0.5019506391838102,0.015720376880892867,0.0040200785145770935
28.389380625316075,2.7686630317143033,0.9399752475247525,0.9632833901529105,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c22f82d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,483000,9,0.9307359307359307,0.9566787003610109,0.9437229437229437,0.9610108303249097,0.9783549783549783,0.9566787003610109,0.9393939393939394,0.9689530685920578,0.935064935064935,0.9667870036101083,0.922077922077922,0.9653429602888086,0.9304347826086956,0.9675324675324676,1.764178897093119,0.7376142201484128,0.016941269059688027,0.00476783016310092
25.951011862073624,2.550800051007952,0.9331683168316832,0.9636963460583885,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c21f2ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,484000,98,0.9307359307359307,0.9638989169675091,0.922077922077922,0.9624548736462094,0.9696969696969697,0.9631768953068592,0.948051948051948,0.9595667870036101,0.9307359307359307,0.9660649819494584,0.9047619047619048,0.9667870036101083,0.9260869565217391,0.963924963924964,1.818408210488668,0.6594462736997185,0.019082992057099984,0.0022077862865314754
26.456444808415004,2.6049061843327115,0.9387376237623762,0.9634899053155885,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c20372d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,485000,17,0.9264069264069265,0.9653429602888086,0.922077922077922,0.9610108303249097,0.9783549783549783,0.9602888086642599,0.9393939393939394,0.9602888086642599,0.9307359307359307,0.9667870036101083,0.9307359307359307,0.9653429602888086,0.9434782608695652,0.9653679653679653,0.8956237459025042,0.8430235542163127,0.01753086366097536,0.0026160341998450742
25.29313271386283,2.2603536673954556,0.9387376237623762,0.9666873553928735,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c1f31ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,486000,17,0.935064935064935,0.9646209386281589,0.935064935064935,0.9725631768953069,0.9783549783549783,0.9638989169675091,0.9264069264069265,0.9638989169675091,0.935064935064935,0.9703971119133574,0.922077922077922,0.9653429602888086,0.9391304347826087,0.9660894660894661,0.6631967995927059,0.19192564727840616,0.017075497570077522,0.0031684448085611285
26.44186074393136,2.6741180079323903,0.9282178217821783,0.9631803186212676,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c1d22288>,
           verbose=0, warm_start=False)",12,35,3,5,420,487000,148,0.9264069264069265,0.9595667870036101,0.9177489177489178,0.9646209386281589,0.9696969696969697,0.9588447653429603,0.922077922077922,0.9660649819494584,0.9264069264069265,0.9602888086642599,0.9134199134199135,0.9660649819494584,0.9217391304347826,0.9668109668109668,1.1027620955479043,0.4625792801500605,0.01747024326827538,0.003209695582538414
28.398177896227157,2.475099631718227,0.9356435643564357,0.9651402405399312,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c1c6da68>,
           verbose=0, warm_start=False)",12,35,3,5,420,488000,63,0.9307359307359307,0.9602888086642599,0.9264069264069265,0.9667870036101083,0.9783549783549783,0.9653429602888086,0.9437229437229437,0.9631768953068592,0.9134199134199135,0.9646209386281589,0.922077922077922,0.9703971119133574,0.9347826086956522,0.9653679653679653,1.594574989669872,0.26481140475446,0.019564011716300792,0.0028809787365707946
24.761569363730295,2.415065118244716,0.9337871287128713,0.9640051885539249,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c1a5f288>,
           verbose=0, warm_start=False)",12,35,3,5,420,489000,88,0.935064935064935,0.9653429602888086,0.9090909090909091,0.9653429602888086,0.9783549783549783,0.9588447653429603,0.9307359307359307,0.955956678700361,0.922077922077922,0.9682310469314079,0.922077922077922,0.9646209386281589,0.9391304347826087,0.9696969696969697,1.2171808620558384,0.45770654676334865,0.020394600304633918,0.0045610328524714645
24.957979236330306,2.5136409487043108,0.9288366336633663,0.965965184892467,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c19a7ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,490000,144,0.9264069264069265,0.9660649819494584,0.922077922077922,0.9696750902527076,0.9696969696969697,0.9660649819494584,0.935064935064935,0.9682310469314079,0.9307359307359307,0.9653429602888086,0.9047619047619048,0.9588447653429603,0.9130434782608695,0.9675324675324676,2.128977180612593,0.5600004457398365,0.01924685504333814,0.003217393806853761
24.027028730937413,2.433051483971732,0.9350247524752475,0.9652437585908445,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c17ed2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,491000,70,0.9264069264069265,0.9675090252707581,0.9177489177489178,0.9718411552346571,0.9783549783549783,0.9574007220216606,0.935064935064935,0.9617328519855596,0.9134199134199135,0.9682310469314079,0.922077922077922,0.9682310469314079,0.9521739130434783,0.9617604617604618,0.9122728874113972,0.5969777578612868,0.021311994553191087,0.004667178766838426
24.45989445277623,2.4041319574628557,0.9393564356435643,0.9650369457486528,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c16e8ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,492000,12,0.9307359307359307,0.9638989169675091,0.9264069264069265,0.9667870036101083,0.9783549783549783,0.9610108303249097,0.935064935064935,0.9646209386281589,0.9264069264069265,0.9682310469314079,0.9264069264069265,0.9638989169675091,0.9521739130434783,0.9668109668109668,1.112352470387712,0.5560825332590354,0.01805417783912563,0.002248333413145956
23.932268381118774,2.2704207556588307,0.9313118811881188,0.9655532708652872,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c152e2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,493000,128,0.9264069264069265,0.9703971119133574,0.9307359307359307,0.9653429602888086,0.9696969696969697,0.9624548736462094,0.9264069264069265,0.9667870036101083,0.9177489177489178,0.9653429602888086,0.9090909090909091,0.9675090252707581,0.9391304347826087,0.961038961038961,1.4885414287038419,0.48266271619586465,0.017975592281807656,0.002900181952211772
23.58073329925537,2.1693835939679826,0.9368811881188119,0.9639027123813096,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c1427ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,494000,41,0.9134199134199135,0.9617328519855596,0.9393939393939394,0.9675090252707581,0.987012987012987,0.9646209386281589,0.9307359307359307,0.9610108303249097,0.9264069264069265,0.9646209386281589,0.922077922077922,0.9646209386281589,0.9391304347826087,0.9632034632034632,0.18208533367238572,0.1722216133965107,0.02218017302831538,0.002004041090948946
23.616204806736537,2.436042308807373,0.9375,0.967306231102002,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c12692d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,495000,32,0.9307359307359307,0.9718411552346571,0.948051948051948,0.9689530685920578,0.9696969696969697,0.9638989169675091,0.922077922077922,0.9646209386281589,0.9264069264069265,0.9660649819494584,0.935064935064935,0.9696750902527076,0.9304347826086956,0.9660894660894661,0.7835713673331742,0.4977949569602032,0.015171708005947242,0.002692075835248107
23.899060828345164,2.395433630262102,0.9368811881188119,0.9656558958776598,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c1160ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,496000,41,0.922077922077922,0.9653429602888086,0.9393939393939394,0.9718411552346571,0.974025974025974,0.9631768953068592,0.922077922077922,0.9689530685920578,0.9264069264069265,0.9631768953068592,0.9437229437229437,0.9610108303249097,0.9304347826086956,0.9660894660894661,1.0192234994911682,0.2253255341711563,0.017001973869599545,0.0034492693777633645
23.390558651515416,2.2663019044058665,0.9356435643564357,0.9646242875226888,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0fa62d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,497000,63,0.9393939393939394,0.9660649819494584,0.922077922077922,0.9667870036101083,0.974025974025974,0.9602888086642599,0.922077922077922,0.9638989169675091,0.922077922077922,0.9646209386281589,0.922077922077922,0.9631768953068592,0.9478260869565217,0.9675324675324676,0.5937700984077062,0.2585195257175817,0.01841047821520164,0.0022874798075964093
23.44697335788182,2.3744068486349925,0.9387376237623762,0.9671000136188378,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0ea0ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,498000,17,0.9264069264069265,0.9675090252707581,0.9393939393939394,0.9653429602888086,0.9826839826839827,0.9696750902527076,0.9264069264069265,0.9718411552346571,0.9264069264069265,0.9675090252707581,0.922077922077922,0.9624548736462094,0.9478260869565217,0.9653679653679653,0.5755019315738852,0.179067530285026,0.01981824564671785,0.002856285736696623
24.702629940850393,2.4317527498517717,0.9393564356435643,0.9659658546713727,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0ce1360>,
           verbose=0, warm_start=False)",12,35,3,5,420,499000,12,0.9307359307359307,0.9718411552346571,0.9437229437229437,0.9660649819494584,0.9696969696969697,0.9646209386281589,0.9264069264069265,0.9631768953068592,0.9264069264069265,0.9675090252707581,0.935064935064935,0.9675090252707581,0.9434782608695652,0.961038961038961,1.9930633194652847,0.3306994128285871,0.014068692638764948,0.0032327146551003804
23.217640706471034,2.2835659640175954,0.9368811881188119,0.9661719233147804,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0bddb40>,
           verbose=0, warm_start=False)",12,35,3,5,420,500000,41,0.9264069264069265,0.9682310469314079,0.9047619047619048,0.9682310469314079,0.9783549783549783,0.9653429602888086,0.9307359307359307,0.9689530685920578,0.9437229437229437,0.9660649819494584,0.922077922077922,0.9631768953068592,0.9521739130434783,0.9632034632034632,0.8369277809559355,0.22185531995383287,0.022039257301065724,0.002226313851099667
