mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
34.00504404306412,8.000798046588898,0.9393564356435643,0.989480024599714,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d55a1708>,
           verbose=0, warm_start=False)",21,50,1,3,600,411500,24,0.9333333333333333,0.9900908340214699,0.9504950495049505,0.9876237623762376,0.9282178217821783,0.9892739273927392,0.9454094292803971,0.9909315746084089,3.0298458381821876,2.1811303502369848,0.008958976468070532,0.0012215022593589568
32.71585667133331,9.239138960838318,0.9412128712871287,0.9892739240226323,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d54014c8>,
           verbose=0, warm_start=False)",21,50,1,4,600,411500,12,0.9333333333333333,0.9900908340214699,0.9554455445544554,0.9892739273927392,0.9282178217821783,0.9876237623762376,0.9478908188585607,0.9901071723000825,2.628291075626192,2.7175833845451374,0.010933500119650077,0.0010105293287824414
31.621939480304718,7.876190364360809,0.9387376237623762,0.9890678234455507,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d52e45e8>,
           verbose=0, warm_start=False)",21,50,1,5,600,411500,31,0.9308641975308642,0.9900908340214699,0.9554455445544554,0.9884488448844885,0.9232673267326733,0.9884488448844885,0.9454094292803971,0.989282769991756,2.628262626420248,2.6233994672813936,0.012500317984798125,0.0006817297071195951
27.293403148651123,6.7115598320961,0.9405940594059405,0.9890676531147273,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d5186048>,
           verbose=0, warm_start=False)",21,50,1,6,600,411500,16,0.9358024691358025,0.9892650701899257,0.9554455445544554,0.9892739273927392,0.9232673267326733,0.9884488448844885,0.9478908188585607,0.989282769991756,1.7943162524394554,1.9262114680583327,0.012215864206625694,0.00035732389926477446
26.44103890657425,6.63108104467392,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d5186c60>,
           verbose=0, warm_start=False)",21,50,2,2,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,0.666947106158942,1.4145849337321892,0.00857326840200418,0.0035610391081549076
25.55325210094452,7.1079941391944885,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d506da20>,
           verbose=0, warm_start=False)",21,50,2,3,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,1.7371517701185204,0.7279249843853632,0.00857326840200418,0.0035610391081549076
24.985663414001465,7.085607349872589,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d4ed1870>,
           verbose=0, warm_start=False)",21,50,2,4,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,0.7204920992541848,0.7903417293384727,0.00857326840200418,0.0035610391081549076
24.927695095539093,7.052626550197601,0.9362623762376238,0.973392102106899,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d4deed80>,
           verbose=0, warm_start=False)",21,50,2,5,600,411500,213,0.928395061728395,0.9785301403798513,0.9504950495049505,0.9702970297029703,0.9257425742574258,0.9711221122112211,0.9404466501240695,0.9736191261335532,1.3609031363802007,0.5534862631083362,0.009908933786356069,0.003208710976195963
27.703575551509857,7.365503907203674,0.9362623762376238,0.9742176956076198,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d4c4d828>,
           verbose=0, warm_start=False)",21,50,2,6,600,411500,213,0.9259259259259259,0.9810074318744839,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.971947194719472,0.9379652605459057,0.9736191261335532,1.1641347087811849,0.5567445555057673,0.009268029337190451,0.004092236534213764
24.0844669342041,7.324345767498016,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d4ac9288>,
           verbose=0, warm_start=False)",21,50,3,2,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,0.9324014332705653,0.6212679650224953,0.008055501502228578,0.0036399100432782626
25.07399421930313,7.86106538772583,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d49e7048>,
           verbose=0, warm_start=False)",21,50,3,3,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.5454528577463962,0.5498938607914031,0.008055501502228578,0.0036399100432782626
25.79981219768524,7.510240375995636,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d484e4c8>,
           verbose=0, warm_start=False)",21,50,3,4,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.6168022292287474,0.6911369767730908,0.008055501502228578,0.0036399100432782626
25.823553204536438,10.40823894739151,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d484eee8>,
           verbose=0, warm_start=False)",21,50,3,5,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.2566549598024275,0.45605490520748654,0.008055501502228578,0.0036399100432782626
26.37797576189041,8.314336776733398,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d4731cf0>,
           verbose=0, warm_start=False)",21,50,3,6,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.185807035122052,0.17165866594607718,0.008055501502228578,0.0036399100432782626
28.86633187532425,7.685212016105652,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d45cfdc8>,
           verbose=0, warm_start=False)",21,50,4,2,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.031846374780458,0.6221022430900381,0.005027383792315926,0.004921517452524926
24.23210173845291,7.036046981811523,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d44444c8>,
           verbose=0, warm_start=False)",21,50,4,3,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.3145283829148293,0.6547363736458185,0.005027383792315926,0.004921517452524926
24.794351518154144,7.048128962516785,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d432b288>,
           verbose=0, warm_start=False)",21,50,4,4,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,0.5860338188872608,0.88658977883459,0.005027383792315926,0.004921517452524926
24.111559092998505,7.777257740497589,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d432bea0>,
           verbose=0, warm_start=False)",21,50,4,5,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.4467535428937892,0.3793382763059933,0.005027383792315926,0.004921517452524926
25.92032903432846,8.412200152873993,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d40ac7e0>,
           verbose=0, warm_start=False)",21,50,4,6,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.8335776953000007,0.49326178485055233,0.005027383792315926,0.004921517452524926
24.400510907173157,7.81579464673996,0.9387376237623762,0.9929869667639533,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d40acf30>,
           verbose=0, warm_start=False)",21,55,1,2,600,411500,31,0.9358024691358025,0.9942196531791907,0.9504950495049505,0.9925742574257426,0.9257425742574258,0.9917491749174917,0.9429280397022333,0.9934047815333883,1.8753097601565767,0.5585861925774818,0.00912771809413298,0.0009214855713577385
26.217696368694305,7.80045473575592,0.9393564356435643,0.9931928970102115,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d3f9e990>,
           verbose=0, warm_start=False)",21,55,1,3,600,411500,24,0.9333333333333333,0.9933938893476466,0.9504950495049505,0.9933993399339934,0.9282178217821783,0.9917491749174917,0.9454094292803971,0.9942291838417148,2.296993293448225,0.3650343512341924,0.008958976468070532,0.0009001722722125987
25.21685081720352,8.01257461309433,0.9399752475247525,0.991749001778246,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d3e03e10>,
           verbose=0, warm_start=False)",21,55,1,4,600,411500,19,0.9333333333333333,0.990916597853014,0.9554455445544554,0.9942244224422442,0.9257425742574258,0.9900990099009901,0.9454094292803971,0.9917559769167353,1.180834897287163,0.44490723165116447,0.011353199270755704,0.001544597488511025
25.952966928482056,7.838123559951782,0.9399752475247525,0.9913366305741016,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d3ce4c18>,
           verbose=0, warm_start=False)",21,55,1,5,600,411500,19,0.9333333333333333,0.990916597853014,0.9554455445544554,0.9917491749174917,0.9257425742574258,0.9917491749174917,0.9454094292803971,0.9909315746084089,1.4536496872886373,0.33662197511955994,0.011353199270755704,0.0004125783236713589
24.82871174812317,7.403017342090607,0.9405940594059405,0.9909237489391718,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d3b849d8>,
           verbose=0, warm_start=False)",21,55,1,6,600,411500,16,0.9358024691358025,0.9900908340214699,0.9554455445544554,0.9900990099009901,0.9232673267326733,0.9917491749174917,0.9478908188585607,0.9917559769167353,1.6461550908372027,0.9713076621810055,0.012215864206625694,0.000828835507437408
34.72003924846649,8.867743611335754,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d3a6c798>,
           verbose=0, warm_start=False)",21,55,2,2,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,2.7115858595924545,0.7781263038266757,0.00857326840200418,0.0035610391081549076
26.26796317100525,8.292949140071869,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d38ce8b8>,
           verbose=0, warm_start=False)",21,55,2,3,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,2.904360217830176,0.5140869156209487,0.00857326840200418,0.0035610391081549076
33.23544555902481,8.214625120162964,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d38cec18>,
           verbose=0, warm_start=False)",21,55,2,4,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,1.5193965742678006,0.9790856446329012,0.00857326840200418,0.0035610391081549076
29.611450254917145,8.075274527072906,0.9362623762376238,0.973392102106899,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d37edd38>,
           verbose=0, warm_start=False)",21,55,2,5,600,411500,213,0.928395061728395,0.9785301403798513,0.9504950495049505,0.9702970297029703,0.9257425742574258,0.9711221122112211,0.9404466501240695,0.9736191261335532,3.045840473376588,0.8928772024079284,0.009908933786356069,0.003208710976195963
27.655590653419495,8.246744334697723,0.9362623762376238,0.9742176956076198,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d3651e58>,
           verbose=0, warm_start=False)",21,55,2,6,600,411500,213,0.9259259259259259,0.9810074318744839,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.971947194719472,0.9379652605459057,0.9736191261335532,2.0790667186828657,0.8576452386326026,0.009268029337190451,0.004092236534213764
25.20662349462509,7.876007974147797,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d3530558>,
           verbose=0, warm_start=False)",21,55,3,2,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,0.7363010393734316,0.4468571011073813,0.008055501502228578,0.0036399100432782626
26.805903434753418,7.667699038982391,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d33e6678>,
           verbose=0, warm_start=False)",21,55,3,3,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.0629471239911086,1.026545817016931,0.008055501502228578,0.0036399100432782626
24.601709723472595,8.38172161579132,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d2d2c630>,
           verbose=0, warm_start=False)",21,55,3,4,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,2.019305881689722,0.7345675263762363,0.008055501502228578,0.0036399100432782626
26.513297855854034,6.984221875667572,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d2c451b0>,
           verbose=0, warm_start=False)",21,55,3,5,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.6861116167780528,1.2745916220693092,0.008055501502228578,0.0036399100432782626
25.339574873447418,7.854952573776245,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d2c45b88>,
           verbose=0, warm_start=False)",21,55,3,6,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.7348822861223834,0.5776295258696917,0.008055501502228578,0.0036399100432782626
25.901936650276184,8.190352141857147,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d2aaa948>,
           verbose=0, warm_start=False)",21,55,4,2,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.379279894158567,0.6528561668476363,0.005027383792315926,0.004921517452524926
24.016273319721222,8.34932565689087,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d295ea68>,
           verbose=0, warm_start=False)",21,55,4,3,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.2735926070696302,0.3069633669739425,0.005027383792315926,0.004921517452524926
24.0370454788208,7.708634316921234,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d2840828>,
           verbose=0, warm_start=False)",21,55,4,4,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.1070441851845232,0.7037038620368493,0.005027383792315926,0.004921517452524926
24.34142976999283,7.712469041347504,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d26a55e8>,
           verbose=0, warm_start=False)",21,55,4,5,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.5077344236215915,0.5212443618525349,0.005027383792315926,0.004921517452524926
25.825312077999115,7.440358996391296,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d25c7048>,
           verbose=0, warm_start=False)",21,55,4,6,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.3591158110401822,0.49647101616325967,0.005027383792315926,0.004921517452524926
