mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20.738207737604778,5.009979446729024,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf35ac2d0>,
           verbose=0, warm_start=False)",21,50,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,1.3651396006075698,1.1055379306608395,0.012931845773043635,0.005280502887418781
21.1266135374705,5.355327208836873,0.9362623762376238,0.9983911192801663,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbd053ba558>,
           verbose=0, warm_start=False)",21,100,1,2,600,411500,50,0.9372693726937269,0.9985130111524163,0.9442379182156134,0.9977728285077951,0.9405204460966543,0.9992576095025983,0.929368029739777,0.9992576095025983,0.9219330855018587,0.9977728285077951,0.9442379182156134,0.9977728285077951,2.804487663118154,0.6279969714930975,0.008152073024645266,0.0006662480365523605
20.474704027175903,5.529130816459656,0.9375,0.9964106753361684,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf37395a0>,
           verbose=0, warm_start=False)",21,100,1,5,600,411500,42,0.933579335793358,0.995539033457249,0.9516728624535316,0.9977728285077951,0.9405204460966543,0.9970304380103935,0.929368029739777,0.9962880475129918,0.9256505576208178,0.9962880475129918,0.9442379182156134,0.9955456570155902,1.5866080235267876,1.0829481928970248,0.008914650153438687,0.0007934795167899767
21.033355514208477,5.708187182744344,0.9405940594059405,0.9944307833553658,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2dd8990>,
           verbose=0, warm_start=False)",21,100,1,8,600,411500,7,0.933579335793358,0.9947955390334573,0.9479553903345725,0.9970304380103935,0.9479553903345725,0.9933184855233853,0.9368029739776952,0.9955456570155902,0.9442379182156134,0.9925760950259837,0.9330855018587361,0.9933184855233853,2.592705948591231,1.324718467512592,0.0063466470551424075,0.001530167531218533
23.532264987627666,6.026564637819926,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2dff2d0>,
           verbose=0, warm_start=False)",21,100,3,2,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,1.8101092026535268,2.2742390605182727,0.011184967373280709,0.003793521415652775
19.872674345970154,5.231477459271749,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2eeeaf8>,
           verbose=0, warm_start=False)",21,100,3,5,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,2.307895164538232,1.0193385814453069,0.011184967373280709,0.003793521415652775
19.601819197336834,4.9439204931259155,0.9418316831683168,0.9660877492688787,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf264f6c0>,
           verbose=0, warm_start=False)",21,100,3,8,600,411500,1,0.940959409594096,0.9605947955390335,0.9516728624535316,0.9680772086117297,0.9442379182156134,0.9688195991091314,0.9330855018587361,0.9658500371195249,0.9330855018587361,0.9695619896065331,0.9479553903345725,0.96362286562732,1.2161658692796014,0.5405968613042906,0.006994435004483538,0.0031568971332867637
24.33131758371989,8.850786368052164,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2a1ec60>,
           verbose=0, warm_start=False)",21,100,4,2,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,5.79635105787613,2.2803315672301756,0.008453148132237097,0.0029927922628660143
33.55712306499481,6.573883652687073,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2621168>,
           verbose=0, warm_start=False)",21,100,4,5,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,6.804998196861762,0.4933200461833399,0.008453148132237097,0.0029927922628660143
21.518523772557575,6.945417722066243,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2645948>,
           verbose=0, warm_start=False)",21,100,4,8,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,2.4382635115726257,0.45384985735901134,0.008453148132237097,0.0029927922628660143
18.356528997421265,5.1000263293584185,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf24e3a68>,
           verbose=0, warm_start=False)",21,100,12,2,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,1.0748133980843988,1.0496337798225166,0.012931845773043635,0.005280502887418781
19.889095664024353,5.415774385134379,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf23dbf30>,
           verbose=0, warm_start=False)",21,100,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,1.754455236436059,1.4556212736335792,0.012931845773043635,0.005280502887418781
20.473941286404926,4.98956823348999,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2014240>,
           verbose=0, warm_start=False)",21,100,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,2.6129963209427025,0.5505350425588792,0.012931845773043635,0.005280502887418781
21.980680028597515,6.483079671859741,0.9356435643564357,0.9986385827793002,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2e30048>,
           verbose=0, warm_start=False)",21,150,1,2,600,411500,55,0.940959409594096,0.9985130111524163,0.9442379182156134,0.9985152190051967,0.9405204460966543,0.9992576095025983,0.929368029739777,0.9992576095025983,0.9219330855018587,0.9977728285077951,0.9368029739776952,0.9985152190051967,2.5865270375308422,1.570691126333388,0.007685265837609905,0.0005102489754920503
23.297263224919636,5.399130582809448,0.9381188118811881,0.9971530658335702,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfa5ab9d8>,
           verbose=0, warm_start=False)",21,150,1,5,600,411500,23,0.933579335793358,0.995539033457249,0.9516728624535316,0.9985152190051967,0.9405204460966543,0.9970304380103935,0.929368029739777,0.9985152190051967,0.929368029739777,0.9970304380103935,0.9442379182156134,0.9962880475129918,1.913108828371824,1.3234164916931292,0.008168434591139135,0.0010873787211092777
25.035688320795696,6.705673972765605,0.9399752475247525,0.9946782468544998,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf20480d8>,
           verbose=0, warm_start=False)",21,150,1,8,600,411500,8,0.933579335793358,0.9947955390334573,0.9479553903345725,0.9970304380103935,0.9479553903345725,0.994060876020787,0.9330855018587361,0.9955456570155902,0.9479553903345725,0.9933184855233853,0.929368029739777,0.9933184855233853,3.199648310794215,1.2195708916997938,0.008080388687818206,0.0013151685302766124
24.44890828927358,4.888806303342183,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf2048288>,
           verbose=0, warm_start=False)",21,150,3,2,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,1.9241271017336146,1.6710839159614368,0.011184967373280709,0.003793521415652775
24.832226554552715,5.977311452229817,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf1774168>,
           verbose=0, warm_start=False)",21,150,3,5,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,3.527398131714436,1.5977897296401244,0.011184967373280709,0.003793521415652775
24.05808452765147,4.60431985060374,0.9418316831683168,0.9660877492688787,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf19825a0>,
           verbose=0, warm_start=False)",21,150,3,8,600,411500,1,0.940959409594096,0.9605947955390335,0.9516728624535316,0.9680772086117297,0.9442379182156134,0.9688195991091314,0.9330855018587361,0.9658500371195249,0.9330855018587361,0.9695619896065331,0.9479553903345725,0.96362286562732,4.169929077318843,1.4050265056635665,0.006994435004483538,0.0031568971332867637
21.10033182303111,5.430165807406108,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf1451240>,
           verbose=0, warm_start=False)",21,150,4,2,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,3.644495864246398,1.2919916661298534,0.008453148132237097,0.0029927922628660143
21.326329310735066,4.735301574071248,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf139c7e0>,
           verbose=0, warm_start=False)",21,150,4,5,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,2.499698155194268,1.4977463016797432,0.008453148132237097,0.0029927922628660143
20.394699295361836,5.427161534627278,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf1245120>,
           verbose=0, warm_start=False)",21,150,4,8,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,2.9122585527635874,1.307261659177085,0.008453148132237097,0.0029927922628660143
20.908876935640972,4.906324863433838,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf10b1168>,
           verbose=0, warm_start=False)",21,150,12,2,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,2.935517256004733,1.5881559813328265,0.012931845773043635,0.005280502887418781
20.642091472943623,5.373684287071228,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf0fce948>,
           verbose=0, warm_start=False)",21,150,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,3.2112777276261166,1.2549356666611546,0.012931845773043635,0.005280502887418781
25.8775874376297,6.197984576225281,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf0e80ab0>,
           verbose=0, warm_start=False)",21,150,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,3.3619392318258723,1.7442208707439362,0.012931845773043635,0.005280502887418781
29.39024515946706,6.8111705382664995,0.9356435643564357,0.9986385827793002,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf0e72f78>,
           verbose=0, warm_start=False)",21,200,1,2,600,411500,55,0.940959409594096,0.9985130111524163,0.9442379182156134,0.9985152190051967,0.9405204460966543,0.9992576095025983,0.929368029739777,0.9992576095025983,0.9219330855018587,0.9977728285077951,0.9368029739776952,0.9985152190051967,4.552540242088563,1.442466163177926,0.007685265837609905,0.0005102489754920503
25.456563274065655,4.874749342600505,0.9381188118811881,0.9971530658335702,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf09ba240>,
           verbose=0, warm_start=False)",21,200,1,5,600,411500,23,0.933579335793358,0.995539033457249,0.9516728624535316,0.9985152190051967,0.9405204460966543,0.9970304380103935,0.929368029739777,0.9985152190051967,0.929368029739777,0.9970304380103935,0.9442379182156134,0.9962880475129918,4.881326211276659,1.679400643276085,0.008168434591139135,0.0010873787211092777
25.091253797213238,5.262325565020244,0.9399752475247525,0.9946782468544998,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf0a9a7e0>,
           verbose=0, warm_start=False)",21,200,1,8,600,411500,8,0.933579335793358,0.9947955390334573,0.9479553903345725,0.9970304380103935,0.9479553903345725,0.994060876020787,0.9330855018587361,0.9955456570155902,0.9479553903345725,0.9933184855233853,0.929368029739777,0.9933184855233853,4.19080589382245,1.3939151303591715,0.008080388687818206,0.0013151685302766124
30.710180362065632,3.8299959897994995,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf0237318>,
           verbose=0, warm_start=False)",21,200,3,2,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,4.5308062125115045,0.9782437980044442,0.011184967373280709,0.003793521415652775
37.44628230730692,5.889251708984375,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf01f4708>,
           verbose=0, warm_start=False)",21,200,3,5,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,10.628682254455695,0.6443583419275379,0.011184967373280709,0.003793521415652775
37.209407250086464,5.038829326629639,0.9418316831683168,0.9660877492688787,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf04063f0>,
           verbose=0, warm_start=False)",21,200,3,8,600,411500,1,0.940959409594096,0.9605947955390335,0.9516728624535316,0.9680772086117297,0.9442379182156134,0.9688195991091314,0.9330855018587361,0.9658500371195249,0.9330855018587361,0.9695619896065331,0.9479553903345725,0.96362286562732,12.068394209737702,1.232143117280237,0.006994435004483538,0.0031568971332867637
29.218995372454327,4.881413221359253,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf0331510>,
           verbose=0, warm_start=False)",21,200,4,2,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,8.21811596477554,1.1102985062658899,0.008453148132237097,0.0029927922628660143
30.692365805308025,3.9558830658594766,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbceff09f78>,
           verbose=0, warm_start=False)",21,200,4,5,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,7.288805506572324,0.6461324024745276,0.008453148132237097,0.0029927922628660143
28.570831616719563,4.921296874682109,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcefd33240>,
           verbose=0, warm_start=False)",21,200,4,8,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,6.773095155349082,0.6168922088362029,0.008453148132237097,0.0029927922628660143
41.1459496418635,6.898359616597493,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcefcc47e0>,
           verbose=0, warm_start=False)",21,200,12,2,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,3.965494681201899,1.9224783796641844,0.012931845773043635,0.005280502887418781
42.10045417149862,7.419925491015117,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcefa4bcf0>,
           verbose=0, warm_start=False)",21,200,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,4.318323733936864,1.6089129338032988,0.012931845773043635,0.005280502887418781
