mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
24.488419950008392,9.27829396724701,0.9375,0.9946371326229817,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe126a9f30>,
           verbose=0, warm_start=False)",17,50,1,2,600,411500,68,0.9333333333333333,0.9966969446738233,0.9529702970297029,0.9933993399339934,0.9257425742574258,0.9925742574257426,0.9379652605459057,0.9958779884583677,1.6589804693274959,0.5344636673785829,0.00993965751425871,0.001700744962457705
31.852573454380035,8.922894477844238,0.9375,0.9927800156561241,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe12926948>,
           verbose=0, warm_start=False)",17,50,1,3,600,411500,68,0.9308641975308642,0.9933938893476466,0.9504950495049505,0.9900990099009901,0.9282178217821783,0.9917491749174917,0.9404466501240695,0.9958779884583677,0.5918690457071902,0.436202128920383,0.00877260320910099,0.002134519903870104
24.457344889640808,8.265504002571106,0.9387376237623762,0.991954932867031,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe12926d80>,
           verbose=0, warm_start=False)",17,50,1,4,600,411500,21,0.9333333333333333,0.9925681255161024,0.9529702970297029,0.9884488448844885,0.9282178217821783,0.9917491749174917,0.9404466501240695,0.9950535861500412,1.5627578664080348,0.14103021070829813,0.009292838795411705,0.0023618132159589334
27.334710001945496,8.198532044887543,0.9368811881188119,0.9921615435940558,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe08c1aca8>,
           verbose=0, warm_start=False)",17,50,1,5,600,411500,86,0.9259259259259259,0.9925681255161024,0.9529702970297029,0.9917491749174917,0.9282178217821783,0.990924092409241,0.9404466501240695,0.9934047815333883,0.930050912304086,0.42875383224507635,0.010804041349311115,0.0009236182644011685
26.97188639640808,7.310028851032257,0.9368811881188119,0.9917491723899116,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1ce12e58>,
           verbose=0, warm_start=False)",17,50,1,6,600,411500,86,0.928395061728395,0.9925681255161024,0.9504950495049505,0.990924092409241,0.9282178217821783,0.990924092409241,0.9404466501240695,0.9925803792250618,1.249994616200549,0.608564852087844,0.009290651016430547,0.0008250913547458066
29.1711443066597,8.668026566505432,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe12108948>,
           verbose=0, warm_start=False)",17,50,2,2,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,2.392314015695612,0.3685450481503698,0.008360080303001104,0.004780882544218111
36.470235109329224,8.874378502368927,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe12a419d8>,
           verbose=0, warm_start=False)",17,50,2,3,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,3.7842806594382337,1.342087370430244,0.008360080303001104,0.004780882544218111
36.07526797056198,9.11508172750473,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe12a413a8>,
           verbose=0, warm_start=False)",17,50,2,4,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,1.9710109282297237,0.8055839556989493,0.008360080303001104,0.004780882544218111
30.013086915016174,9.271227359771729,0.9393564356435643,0.9727739707064774,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe12250948>,
           verbose=0, warm_start=False)",17,50,2,5,600,411500,7,0.9333333333333333,0.9793559042113955,0.9504950495049505,0.9686468646864687,0.9257425742574258,0.971947194719472,0.9478908188585607,0.9711459192085737,3.495473740532142,2.399075974092665,0.010227767461118028,0.0039902682546437635
29.63548731803894,7.8660131096839905,0.9368811881188119,0.9717424472403405,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0be084c8>,
           verbose=0, warm_start=False)",17,50,2,6,600,411500,86,0.928395061728395,0.9785301403798513,0.948019801980198,0.966996699669967,0.9282178217821783,0.9702970297029703,0.9429280397022333,0.9711459192085737,1.1640013897046804,1.9150376540510439,0.008771960122543847,0.004214260780608168
35.27961993217468,7.96412718296051,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe11e881f8>,
           verbose=0, warm_start=False)",17,50,3,2,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,2.172871016174287,1.8716323385733118,0.01090864187903966,0.0035107798111408475
37.03135442733765,8.718809127807617,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1a54a480>,
           verbose=0, warm_start=False)",17,50,3,3,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,1.513358021830605,2.198342003923669,0.01090864187903966,0.0035107798111408475
35.637121975421906,7.685551583766937,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe11d6e8b8>,
           verbose=0, warm_start=False)",17,50,3,4,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,2.631031523433826,2.1146088899251834,0.01090864187903966,0.0035107798111408475
37.60598623752594,7.719402849674225,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0be087e0>,
           verbose=0, warm_start=False)",17,50,3,5,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,4.6435130063046985,2.301863909965899,0.01090864187903966,0.0035107798111408475
35.19987487792969,8.49095356464386,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe11e88cf0>,
           verbose=0, warm_start=False)",17,50,3,6,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,3.6650942603262493,2.6242316784072535,0.01090864187903966,0.0035107798111408475
38.73663145303726,7.382476806640625,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0bd2acf0>,
           verbose=0, warm_start=False)",17,50,4,2,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,4.585966362358983,1.9623681904049528,0.006402108577047668,0.004634340154384378
39.75609892606735,7.462855815887451,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0bfa9678>,
           verbose=0, warm_start=False)",17,50,4,3,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,2.512132624437554,2.1498307917049493,0.006402108577047668,0.004634340154384378
38.36250442266464,7.159465789794922,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b9633f0>,
           verbose=0, warm_start=False)",17,50,4,4,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,3.8791291022171754,1.981038828836697,0.006402108577047668,0.004634340154384378
37.6954562664032,6.329235851764679,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0bfa9b40>,
           verbose=0, warm_start=False)",17,50,4,5,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,2.9766358215716138,1.0921217491449728,0.006402108577047668,0.004634340154384378
39.65803414583206,5.350422024726868,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe11a834c8>,
           verbose=0, warm_start=False)",17,50,4,6,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,4.65928224807908,1.1902299389204474,0.006402108577047668,0.004634340154384378
42.97677516937256,6.865600407123566,0.9368811881188119,0.9958747563853579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b7c5090>,
           verbose=0, warm_start=False)",17,55,1,2,600,411500,86,0.9333333333333333,0.9966969446738233,0.9504950495049505,0.9966996699669967,0.9257425742574258,0.9942244224422442,0.9379652605459057,0.9958779884583677,4.578652094402324,1.3802042599425661,0.008988835782162198,0.0010099614558178656
42.767097651958466,5.513842463493347,0.9375,0.9948428928192589,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b4305e8>,
           verbose=0, warm_start=False)",17,55,1,3,600,411500,68,0.9308641975308642,0.9958711808422791,0.9504950495049505,0.9925742574257426,0.9282178217821783,0.9933993399339934,0.9404466501240695,0.9975267930750206,7.006456263711533,1.6767937745487547,0.00877260320910099,0.0019679461579548874
42.46161460876465,6.837680876255035,0.9387376237623762,0.9942242507072097,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b6ae990>,
           verbose=0, warm_start=False)",17,55,1,4,600,411500,21,0.9308641975308642,0.9950454170107349,0.9529702970297029,0.9925742574257426,0.9306930693069307,0.9933993399339934,0.9404466501240695,0.9958779884583677,4.00145041010277,2.6635418196104856,0.009115120261034532,0.0013050017490702245
46.99973338842392,6.209266483783722,0.9362623762376238,0.9940178097493235,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b50fb88>,
           verbose=0, warm_start=False)",17,55,1,5,600,411500,112,0.9209876543209876,0.9942196531791907,0.9529702970297029,0.9942244224422442,0.9282178217821783,0.9917491749174917,0.9429280397022333,0.9958779884583677,6.822241115073089,1.9164890273120623,0.012470818060456197,0.0014739740843073197
42.14758026599884,5.835222840309143,0.9375,0.9927805258060672,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b28f510>,
           verbose=0, warm_start=False)",17,55,1,6,600,411500,68,0.928395061728395,0.9933938893476466,0.9529702970297029,0.9925742574257426,0.9282178217821783,0.9917491749174917,0.9404466501240695,0.9934047815333883,4.812625589130676,1.786523805363645,0.01021341368452204,0.0006841310816136099
41.76309770345688,7.177162289619446,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0bbe04c8>,
           verbose=0, warm_start=False)",17,55,2,2,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,3.1620171898699496,2.345668525017037,0.008360080303001104,0.004780882544218111
36.5698646903038,5.552503824234009,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0ae8e558>,
           verbose=0, warm_start=False)",17,55,2,3,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,8.64326026928257,2.3284839597891414,0.008360080303001104,0.004780882544218111
41.10957723855972,6.018203675746918,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b28fab0>,
           verbose=0, warm_start=False)",17,55,2,4,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,3.0166881137353503,2.418762671403169,0.008360080303001104,0.004780882544218111
43.48286056518555,6.1154085993766785,0.9393564356435643,0.9727739707064774,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b0292d0>,
           verbose=0, warm_start=False)",17,55,2,5,600,411500,7,0.9333333333333333,0.9793559042113955,0.9504950495049505,0.9686468646864687,0.9257425742574258,0.971947194719472,0.9478908188585607,0.9711459192085737,5.372126950445682,1.8833909893031735,0.010227767461118028,0.0039902682546437635
41.986946761608124,6.558632075786591,0.9368811881188119,0.9717424472403405,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0aa86048>,
           verbose=0, warm_start=False)",17,55,2,6,600,411500,86,0.928395061728395,0.9785301403798513,0.948019801980198,0.966996699669967,0.9282178217821783,0.9702970297029703,0.9429280397022333,0.9711459192085737,4.050366992106645,1.623450007278028,0.008771960122543847,0.004214260780608168
39.88070756196976,6.130933880805969,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0bbe0e10>,
           verbose=0, warm_start=False)",17,55,3,2,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,6.363657513535307,2.4254188475399285,0.01090864187903966,0.0035107798111408475
44.174349427223206,6.098401963710785,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b029dc8>,
           verbose=0, warm_start=False)",17,55,3,3,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,5.772003851104685,1.626457083991075,0.01090864187903966,0.0035107798111408475
41.26550251245499,6.0325557589530945,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0ae8ea20>,
           verbose=0, warm_start=False)",17,55,3,4,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,7.083241569585041,1.5455417500938466,0.01090864187903966,0.0035107798111408475
36.259800255298615,5.552073240280151,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0b6ae0d8>,
           verbose=0, warm_start=False)",17,55,3,5,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,7.005913386395053,2.496978632621241,0.01090864187903966,0.0035107798111408475
36.54668444395065,5.7704856395721436,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0a446288>,
           verbose=0, warm_start=False)",17,55,3,6,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,5.196292592818889,2.485099225249822,0.01090864187903966,0.0035107798111408475
38.74235016107559,6.30434775352478,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0a5a5750>,
           verbose=0, warm_start=False)",17,55,4,2,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,3.261570136390616,1.46226739502351,0.006402108577047668,0.004634340154384378
37.89059352874756,5.745961010456085,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0a80c9d8>,
           verbose=0, warm_start=False)",17,55,4,3,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,5.0545888418537315,1.8179796554452663,0.006402108577047668,0.004634340154384378
43.27695780992508,7.183024168014526,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0a18b870>,
           verbose=0, warm_start=False)",17,55,4,4,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,2.3665281519695416,0.6944873963561324,0.006402108577047668,0.004634340154384378
41.9532904624939,6.455638408660889,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe09f104c8>,
           verbose=0, warm_start=False)",17,55,4,5,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,3.1900510310206545,1.9062976259399662,0.006402108577047668,0.004634340154384378
