mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
54.120173037052155,7.040608644485474,0.9368811881188119,0.9933995085797632,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33bba75a0>,
           verbose=0, warm_start=False)",11,50,1,3,600,411500,167,0.928395061728395,0.9958711808422791,0.9554455445544554,0.9900990099009901,0.9306930693069307,0.9925742574257426,0.9330024813895782,0.9950535861500412,7.480727842180377,1.2429951843001326,0.010841216099857796,0.002259395238641462
53.765360593795776,7.0561270117759705,0.9356435643564357,0.9933993385297821,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33ba47360>,
           verbose=0, warm_start=False)",11,50,1,4,600,411500,227,0.9259259259259259,0.9958711808422791,0.9529702970297029,0.9917491749174917,0.9282178217821783,0.9900990099009901,0.9354838709677419,0.9958779884583677,5.115850650680314,1.5677138314095704,0.010607179140026329,0.0025430748559411047
52.30746877193451,7.4318976402282715,0.9381188118811881,0.9923684955444119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b92a120>,
           verbose=0, warm_start=False)",11,50,1,5,600,411500,83,0.9308641975308642,0.9958711808422791,0.9529702970297029,0.9900990099009901,0.9282178217821783,0.9900990099009901,0.9404466501240695,0.9934047815333883,5.457502290949325,2.0970403314770762,0.009705170454856008,0.0024312457258697257
52.509949028491974,7.37037992477417,0.9368811881188119,0.9907179898662636,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b92aea0>,
           verbose=0, warm_start=False)",11,50,1,6,600,411500,167,0.928395061728395,0.9942196531791907,0.9554455445544554,0.985973597359736,0.9282178217821783,0.9892739273927392,0.9354838709677419,0.9934047815333883,4.418117480732189,2.2727503905554567,0.011111137463124181,0.003319452970862325
51.630782663822174,7.013724982738495,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b78eb40>,
           verbose=0, warm_start=False)",11,50,2,2,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,4.653600760043583,2.027924367728367,0.011073547642839977,0.003770245103923897
50.461181700229645,7.965362906455994,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b6b1990>,
           verbose=0, warm_start=False)",11,50,2,3,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,7.448899162041962,2.9131247983858035,0.011073547642839977,0.003770245103923897
50.65678709745407,7.4450472593307495,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b5127e0>,
           verbose=0, warm_start=False)",11,50,2,4,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,6.583225156032474,2.5266442933703033,0.011073547642839977,0.003770245103923897
50.27286487817764,7.341933488845825,0.9381188118811881,0.972980411102679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b3f45a0>,
           verbose=0, warm_start=False)",11,50,2,5,600,411500,83,0.9259259259259259,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9306930693069307,0.9760726072607261,0.9429280397022333,0.9694971145919209,6.651430603311872,3.0515208213561524,0.01058080976540155,0.0044470771044555785
53.338575661182404,7.13445121049881,0.9387376237623762,0.9729802410526979,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b294360>,
           verbose=0, warm_start=False)",11,50,2,6,600,411500,1,0.928395061728395,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9703215169002474,6.425554769172934,2.3256298056572877,0.010780438226305783,0.004171944091048566
49.30338603258133,7.381412923336029,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b10f120>,
           verbose=0, warm_start=False)",11,50,3,2,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,5.3254837713354295,1.4902555682993992,0.009615712705877626,0.0021222809645222262
48.858797907829285,6.866623342037201,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33b10fea0>,
           verbose=0, warm_start=False)",11,50,3,3,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,5.292544353052441,0.8733434854379278,0.009615712705877626,0.0021222809645222262
47.63348627090454,9.85557609796524,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33aff4c60>,
           verbose=0, warm_start=False)",11,50,3,4,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,5.642171648992465,0.8025815684348184,0.009615712705877626,0.0021222809645222262
54.84037488698959,11.597601056098938,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33ae90a20>,
           verbose=0, warm_start=False)",11,50,3,5,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,4.378044324050857,3.1876735693559675,0.009615712705877626,0.0021222809645222262
55.79157334566116,11.801081657409668,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33ad757e0>,
           verbose=0, warm_start=False)",11,50,3,6,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,2.9278647338683292,3.0629842302970327,0.009615712705877626,0.0021222809645222262
53.184994757175446,11.494701623916626,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33abd75a0>,
           verbose=0, warm_start=False)",11,50,4,2,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.639631863687497,3.302958800277073,0.006431500610102452,0.005717386881676338
56.00900435447693,10.799458265304565,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33aa8b360>,
           verbose=0, warm_start=False)",11,50,4,3,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.7460454531784153,2.8935891133117755,0.006431500610102452,0.005717386881676338
58.78345745801926,10.190073311328888,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a970120>,
           verbose=0, warm_start=False)",11,50,4,4,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.9052217224795136,2.439870712825823,0.006431500610102452,0.005717386881676338
60.696073830127716,9.847313046455383,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a970e10>,
           verbose=0, warm_start=False)",11,50,4,5,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,3.1629604610756163,1.15819537437502,0.006431500610102452,0.005717386881676338
59.79450559616089,8.34366238117218,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a7d4c60>,
           verbose=0, warm_start=False)",11,50,4,6,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,4.954423483996809,1.5084524888345539,0.006431500610102452,0.005717386881676338
62.83326041698456,8.41308045387268,0.9362623762376238,0.994224421038033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a6f0a20>,
           verbose=0, warm_start=False)",11,55,1,2,600,411500,224,0.9259259259259259,0.9958711808422791,0.9554455445544554,0.9917491749174917,0.9282178217821783,0.9933993399339934,0.9354838709677419,0.9958779884583677,6.327459196492204,1.4125729461024334,0.011623468063460438,0.001750264640845134
63.45604681968689,8.255275130271912,0.9368811881188119,0.9933995085797632,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a5a97e0>,
           verbose=0, warm_start=False)",11,55,1,3,600,411500,167,0.928395061728395,0.9958711808422791,0.9554455445544554,0.9900990099009901,0.9306930693069307,0.9925742574257426,0.9330024813895782,0.9950535861500412,3.239939642733484,1.4492073537675987,0.010841216099857796,0.002259395238641462
59.742528796195984,8.054494559764862,0.9356435643564357,0.9936056091568448,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a40a5a0>,
           verbose=0, warm_start=False)",11,55,1,4,600,411500,227,0.9259259259259259,0.9958711808422791,0.9529702970297029,0.9917491749174917,0.9282178217821783,0.990924092409241,0.9354838709677419,0.9958779884583677,6.88794494955593,2.0276907720626545,0.010607179140026329,0.0022876517930267414
67.16498565673828,8.800847887992859,0.9387376237623762,0.9923684955444119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a32b360>,
           verbose=0, warm_start=False)",11,55,1,5,600,411500,1,0.9333333333333333,0.9958711808422791,0.9529702970297029,0.9900990099009901,0.9282178217821783,0.9900990099009901,0.9404466501240695,0.9934047815333883,6.442082326488622,1.2868607317858392,0.009292838795411705,0.0024312457258697257
63.20061606168747,7.832396507263184,0.9375,0.9907179898662636,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a32bd80>,
           verbose=0, warm_start=False)",11,55,1,6,600,411500,97,0.928395061728395,0.9942196531791907,0.9554455445544554,0.985973597359736,0.9282178217821783,0.9892739273927392,0.9379652605459057,0.9934047815333883,3.2712269543074983,1.1051229397125042,0.011085152593592303,0.003319452970862325
65.69776582717896,7.794762432575226,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a18fea0>,
           verbose=0, warm_start=False)",11,55,2,2,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.5769721469490983,1.2595676079977707,0.011073547642839977,0.003770245103923897
68.17986792325974,8.316733241081238,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33a074c60>,
           verbose=0, warm_start=False)",11,55,2,3,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,3.3077605578532148,1.1131275138235968,0.011073547642839977,0.003770245103923897
68.3622498512268,8.507792711257935,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff339f14a20>,
           verbose=0, warm_start=False)",11,55,2,4,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,2.8752836835739286,1.195972094752016,0.011073547642839977,0.003770245103923897
66.89834249019623,7.460206568241119,0.9381188118811881,0.972980411102679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff339df6480>,
           verbose=0, warm_start=False)",11,55,2,5,600,411500,83,0.9259259259259259,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9306930693069307,0.9760726072607261,0.9429280397022333,0.9694971145919209,4.4284739024754485,0.8622025369790709,0.01058080976540155,0.0044470771044555785
64.69929021596909,8.29691207408905,0.9387376237623762,0.9729802410526979,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff339c585a0>,
           verbose=0, warm_start=False)",11,55,2,6,600,411500,1,0.928395061728395,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9703215169002474,3.349475863209524,1.410673246283364,0.010780438226305783,0.004171944091048566
63.66408550739288,6.055716097354889,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff339b77360>,
           verbose=0, warm_start=False)",11,55,3,2,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,12.555701489441445,1.6719889500833183,0.009615712705877626,0.0021222809645222262
36.44658887386322,5.612455248832703,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3399f3120>,
           verbose=0, warm_start=False)",11,55,3,3,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,4.761219186568082,1.8668230735455318,0.009615712705877626,0.0021222809645222262
35.211402118206024,5.472715318202972,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3399f3cf0>,
           verbose=0, warm_start=False)",11,55,3,4,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,5.054745068597316,1.892853518055251,0.009615712705877626,0.0021222809645222262
34.614366710186005,5.5892428159713745,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3382a5bd0>,
           verbose=0, warm_start=False)",11,55,3,5,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,5.356791890914084,2.028951503778033,0.009615712705877626,0.0021222809645222262
34.58927363157272,5.124884724617004,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3381bea20>,
           verbose=0, warm_start=False)",11,55,3,6,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,4.849906892271518,1.5642640138490016,0.009615712705877626,0.0021222809645222262
34.354902505874634,5.167729437351227,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3380257e0>,
           verbose=0, warm_start=False)",11,55,4,2,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,5.425543065424247,1.4534033147569378,0.006431500610102452,0.005717386881676338
33.64714580774307,4.931101143360138,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff333eca5e8>,
           verbose=0, warm_start=False)",11,55,4,3,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,5.69913812940838,1.177950998333224,0.006431500610102452,0.005717386881676338
33.364848494529724,5.226363480091095,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff333daf3a8>,
           verbose=0, warm_start=False)",11,55,4,4,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,5.656610754624264,1.1447365269426613,0.006431500610102452,0.005717386881676338
32.91120654344559,5.635532379150391,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff333c13168>,
           verbose=0, warm_start=False)",11,55,4,5,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,6.48976156586927,1.332033026128935,0.006431500610102452,0.005717386881676338
32.54653251171112,5.419344782829285,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff333af6288>,
           verbose=0, warm_start=False)",11,55,4,6,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,6.945735729301757,1.2666406085707445,0.006431500610102452,0.005717386881676338
32.86283630132675,5.547137439250946,0.9368811881188119,0.994224421038033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff333af6ca8>,
           verbose=0, warm_start=False)",11,60,1,2,600,411500,167,0.9259259259259259,0.9958711808422791,0.9554455445544554,0.9917491749174917,0.9282178217821783,0.9933993399339934,0.9379652605459057,0.9958779884583677,5.84177738591728,0.6852185394145023,0.011631599133810809,0.001750264640845134
