mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23.42491966485977,7.661067247390747,0.9393564356435643,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4e7d480>,
           verbose=0, warm_start=False)",12,65,1,2,600,411500,65,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.995049504950495,0.9282178217821783,0.995049504950495,0.9429280397022333,0.9975267930750206,1.3441461968179895,0.5199301420364655,0.010816070717287862,0.0010721088026874827
23.555675268173218,7.342171311378479,0.9405940594059405,0.9950495038271261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4e7dea0>,
           verbose=0, warm_start=False)",12,65,1,3,600,411500,30,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9933993399339934,0.9429280397022333,0.9967023907666942,0.990690766925079,0.9956622005744922,0.009695962928115871,0.0016501650165027999
29.184553861618042,7.4913541078567505,0.942450495049505,0.9946369625730006,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4bfe3a8>,
           verbose=0, warm_start=False)",12,65,1,4,600,411500,1,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9917491749174917,0.9454094292803971,0.9967023907666942,1.6369038162321976,0.3929081195409087,0.008775953076105658,0.0021436270208986313
24.87425261735916,7.500198245048523,0.9405940594059405,0.9942244213188752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4a63120>,
           verbose=0, warm_start=False)",12,65,1,5,600,411500,30,0.9308641975308642,0.9966969446738233,0.9529702970297029,0.9917491749174917,0.9306930693069307,0.9917491749174917,0.9478908188585607,0.9967023907666942,0.6655461337226785,0.78288524009625,0.009990199155027878,0.0024752471502969215
33.93432492017746,9.155183136463165,0.942450495049505,0.9927801859869474,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4a63b40>,
           verbose=0, warm_start=False)",12,65,1,6,600,411500,1,0.9333333333333333,0.9942196531791907,0.9554455445544554,0.9900990099009901,0.9331683168316832,0.990924092409241,0.9478908188585607,0.9958779884583677,1.217160454129509,0.41042762769133034,0.009590130263808656,0.00236126208427798
24.32974946498871,7.746360778808594,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4944900>,
           verbose=0, warm_start=False)",12,65,2,2,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,0.9312060439719262,0.6299703468147029,0.008291315603591273,0.004045683238177433
25.210183203220367,8.051913619041443,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc47ac558>,
           verbose=0, warm_start=False)",12,65,2,3,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.1432605873496993,0.3137021622343009,0.008291315603591273,0.004045683238177433
23.823741137981415,7.780423223972321,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc46cb3a8>,
           verbose=0, warm_start=False)",12,65,2,4,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,0.8070768715040902,0.6607459667063259,0.008291315603591273,0.004045683238177433
23.91508913040161,8.709408581256866,0.9399752475247525,0.9731868520605651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc46cbd80>,
           verbose=0, warm_start=False)",12,65,2,5,600,411500,49,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9694971145919209,1.1300939667292174,0.19049321168083816,0.009756918416340531,0.004374049163170251
23.367918133735657,7.759600043296814,0.9393564356435643,0.9729804113835213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4412240>,
           verbose=0, warm_start=False)",12,65,2,6,600,411500,65,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9429280397022333,0.9703215169002474,0.9045254692784483,0.7099603962577102,0.009467025389307477,0.004088914309342688
23.845758020877838,7.810460388660431,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4412cf0>,
           verbose=0, warm_start=False)",12,65,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.2912417445866233,0.9686911961112595,0.009042012855875116,0.0020427678086115866
30.19253671169281,8.39380967617035,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc42c6750>,
           verbose=0, warm_start=False)",12,65,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.5294651290014891,0.794347947342619,0.009042012855875116,0.0020427678086115866
25.13117378950119,8.232362687587738,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc412ac18>,
           verbose=0, warm_start=False)",12,65,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.6107476555709659,0.8827153163087051,0.009042012855875116,0.0020427678086115866
23.867135882377625,7.953654527664185,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc4046630>,
           verbose=0, warm_start=False)",12,65,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.8985570551308484,0.7706985805747947,0.009042012855875116,0.0020427678086115866
23.98837298154831,7.348573446273804,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc3ea8090>,
           verbose=0, warm_start=False)",12,65,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,0.9826497320615067,0.7380889798374344,0.009042012855875116,0.0020427678086115866
24.06675934791565,7.598919868469238,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc3ea8e10>,
           verbose=0, warm_start=False)",12,65,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.1541301952442526,0.45521827242139196,0.004652907309055339,0.0048838339602641345
23.821240723133087,8.086547315120697,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc3c06318>,
           verbose=0, warm_start=False)",12,65,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.1493213487756657,0.35328529018657157,0.004652907309055339,0.0048838339602641345
23.586543202400208,7.539275825023651,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc3aa7090>,
           verbose=0, warm_start=False)",12,65,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.967579182817795,0.8256427633354299,0.004652907309055339,0.0048838339602641345
24.845963895320892,7.888051688671112,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc3aa7750>,
           verbose=0, warm_start=False)",12,65,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.0579841455833756,0.4198990176215572,0.004652907309055339,0.0048838339602641345
23.503138661384583,7.8915480971336365,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc398a510>,
           verbose=0, warm_start=False)",12,65,4,6,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.9927746309451739,0.4639403613146346,0.004652907309055339,0.0048838339602641345
23.67009449005127,7.860748887062073,0.9393564356435643,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc38419d8>,
           verbose=0, warm_start=False)",12,70,1,2,600,411500,65,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.995049504950495,0.9282178217821783,0.995049504950495,0.9429280397022333,0.9975267930750206,1.2349745341125729,0.7957698823954652,0.010816070717287862,0.0010721088026874827
30.243983685970306,7.557748377323151,0.9405940594059405,0.9952557744541888,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc36e0090>,
           verbose=0, warm_start=False)",12,70,1,3,600,411500,30,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9942244224422442,0.9429280397022333,0.9967023907666942,1.977109007362616,0.595284591886798,0.009695962928115871,0.0014730670773833853
29.75699484348297,7.7021984457969666,0.942450495049505,0.9946369625730006,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc35c41b0>,
           verbose=0, warm_start=False)",12,70,1,4,600,411500,1,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9917491749174917,0.9454094292803971,0.9967023907666942,2.92235860909511,2.4792601613043086,0.008775953076105658,0.0021436270208986313
27.24444079399109,6.81885153055191,0.9405940594059405,0.9942244213188752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc35c4f30>,
           verbose=0, warm_start=False)",12,70,1,5,600,411500,30,0.9308641975308642,0.9966969446738233,0.9529702970297029,0.9917491749174917,0.9306930693069307,0.9917491749174917,0.9478908188585607,0.9967023907666942,1.762753566231833,1.558445798710621,0.009990199155027878,0.0024752471502969215
25.969726383686066,6.9214813113212585,0.942450495049505,0.9927801859869474,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc3426990>,
           verbose=0, warm_start=False)",12,70,1,6,600,411500,1,0.9333333333333333,0.9942196531791907,0.9554455445544554,0.9900990099009901,0.9331683168316832,0.990924092409241,0.9478908188585607,0.9958779884583677,1.8427673013229706,1.1010340773564091,0.009590130263808656,0.00236126208427798
25.312236666679382,6.943809688091278,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc3346ab0>,
           verbose=0, warm_start=False)",12,70,2,2,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.3131053200777865,0.9497593395309085,0.008291315603591273,0.004045683238177433
25.074087381362915,7.325574278831482,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc31a9510>,
           verbose=0, warm_start=False)",12,70,2,3,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.0365461953316122,0.5196060553004582,0.008291315603591273,0.004045683238177433
24.215700447559357,7.036266565322876,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc308f828>,
           verbose=0, warm_start=False)",12,70,2,4,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.1943564980548584,0.794644271789221,0.008291315603591273,0.004045683238177433
26.85488337278366,9.363796293735504,0.9399752475247525,0.9731868520605651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2f2f048>,
           verbose=0, warm_start=False)",12,70,2,5,600,411500,49,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9694971145919209,1.5502955467192556,0.6285866898274045,0.009756918416340531,0.004374049163170251
26.87139493227005,7.270535707473755,0.9393564356435643,0.9729804113835213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2f2fe10>,
           verbose=0, warm_start=False)",12,70,2,6,600,411500,65,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9429280397022333,0.9703215169002474,1.3663369582422749,1.0213119632105572,0.009467025389307477,0.004088914309342688
24.845153272151947,7.294087529182434,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2e11bd0>,
           verbose=0, warm_start=False)",12,70,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,0.9999659376340431,0.6305838111042101,0.009042012855875116,0.0020427678086115866
24.425153017044067,7.538477420806885,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2b260d8>,
           verbose=0, warm_start=False)",12,70,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.8337339761137665,0.7686832056277544,0.009042012855875116,0.0020427678086115866
24.21044170856476,7.560315847396851,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2b26ab0>,
           verbose=0, warm_start=False)",12,70,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,2.0304685584056203,0.6368165769489611,0.009042012855875116,0.0020427678086115866
24.44532084465027,7.471360683441162,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2a0f870>,
           verbose=0, warm_start=False)",12,70,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.7305177615786547,0.8543218281118374,0.009042012855875116,0.0020427678086115866
24.362512826919556,7.573188006877899,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc286e2d0>,
           verbose=0, warm_start=False)",12,70,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,0.9058050461482258,0.5978453024486851,0.009042012855875116,0.0020427678086115866
24.00137585401535,7.641609489917755,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2724090>,
           verbose=0, warm_start=False)",12,70,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.7539580249373931,0.5520647309613309,0.004652907309055339,0.0048838339602641345
23.745733439922333,7.61741179227829,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2724e10>,
           verbose=0, warm_start=False)",12,70,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.9028504125217675,0.30933464482145206,0.004652907309055339,0.0048838339602641345
23.771319031715393,7.839156270027161,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2606bd0>,
           verbose=0, warm_start=False)",12,70,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.7844992820607829,0.696713764275889,0.004652907309055339,0.0048838339602641345
23.87523466348648,8.651540398597717,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc2466cf0>,
           verbose=0, warm_start=False)",12,70,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.5838238511843492,0.9158167184435396,0.004652907309055339,0.0048838339602641345
